Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.6375,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,1.2425627390623618E-17,1.5792224396847445E-19,1.831580022146112E-20,2.295923980147854E-10,1.1422817920471876E-13,2.9134813203029007E-12,1.5485919977322339E-27,3.3770439890111124E-13,4.9362216732788115E-06,4.536106869027385E-28,7.39863769505673E-09,0.19967308862265448,1.0030470464161407E-22,6.871250146921886E-09,0,0.20079809189530778
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.675,0.42500000000000004,0.425,0.17500000000000004,0.175,0,0
P Wins,False Negatives,Probabilities,6.57336337982041E-10,1.408573137381159E-05,9.581348678136459E-06,0.0044847934287953715,0.007568309921461041,0.0855821471081701,0,0.5018649505617047
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,6.360226356146818E-08,0,1.9113555421605966E-23,0,1.0379980302957949E-22,0.000266836708513996,0,4.813172830751065E-09,1.4710663613416134E-20,0,9.707050670756955E-09,5.095584155060055E-20,0,0.03173028296786692,3.704437236537008E-06,1.529137697624788E-20,0,0.0002948801643979606,1.8502961113507087E-07,5.223086885117303E-20,0.16822996714799643,3.850672393669321E-06,2.938067603252612E-23,0.000268306644804073,6.871250146921886E-09,0.19967803247592325
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,4.091146739324389E-07,8.727153821876793E-05,0,0.00011423340506041021,0.003759065001052736,0,0.010519052994705623,0.00746969214350261,0,0.1469601323854191,0.0002124870414660904,0,0.3327426069376061,0.09765891819581478
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.40047613124248116
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997
P Wins,Total Expenditures,Probabilities,0,0.011528924838914132,0,0.20325327757635286,0,0.3847416663422526
