Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19999384850635074,0,0.45468957378065133
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,9.453685772241497E-14,9.831922250696466E-14,4.278945728354917E-13,3.681132239169349E-08,1.056175413440214E-12,3.826714570211079E-08,1.1411364889196129E-12,1.6651773664883714E-07,1.943623700291732E-05,4.1100161210022775E-07,1.371417405502653E-09,1.9857206971230817E-05,4.440580004080402E-07,8.590545803043674E-05,3.159955128991447E-07,5.4585974701955595E-05,0.00021172059715811727,8.456167979083038E-06,4.257377792376278E-05,0.0002301960704677936,0.00016478975493360845,1.06473816040758E-06,0.00016620286621668375,0.0001493177010980566,0.00027231192468323435,0,0.11619724840972498
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,3.2475891640340717E-12,1.2638175923699274E-06,0.0006531537188589972,0.00127700160689759,0.002117348618394374,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,8.89660321641533E-09,0,0.018661190392538784
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.8500000000000001,0.6000000000000001,0.3500000000000001,0.35000000000000003,0.10000000000000009,0.10000000000000003,0,0
P Wins,False Negatives,Probabilities,7.48711800239431E-14,6.127045476505752E-08,1.091323939210741E-09,0.00033487484973017303,3.2920817413354767E-05,0.021353176148603308,0,0.18326049557064578
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.010237759540114499,0.06803325630205655,0.17661585179548678,0.19980270614299347,0.19999384850635074
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,0.0006036229701746322,0,0.0009365524558699505,0,0.04553645466584315,0.003545111188286913,0,0.015866560165025335,0.0030342889773311795,0,0.007351716258315243,0.030749093855139905,0,0.0014390987252709108,0,0.00036682769371694615,0.0025862311398011546,0.00025131953783576633,0,0.0002412043734892082,0.0014491137564868763,0,0.0021060369559386116,0.00013401569119925622,0.00027231192468323435,0,0.00031552056731474034,1.06473816040758E-06,0.00016478975493360845,0.0002301960704677936,5.102994590284579E-05,6.563624146252281E-05,0.0001460843556955945,0.00018119890227215863
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.002117348618394374,0.0019314191465965472
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,0.00266545661674932,0.012363300949547983,0.0035982993480434982,3.413347819799211E-05,8.89660321641533E-09
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.75,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.25,0
P Wins,False Positives,Probabilities,0,2.3289927518790014E-07,0,9.841807402727893E-05,0,0.005469342680838727,0,0.05632711619350928,0,0.12136538572299592,0.02138609696601665,0.00033487594105411234,6.127052963623753E-08
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.6546834222870022
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.11598136104959594,0,0.00022337672340782237,0,0.0014203431376140624
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.0040487677649909196
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.018661199289142002
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0,0.2049815297482462
