Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.6375,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,1.236033900248756E-15,7.276863661801083E-16,3.709818603174005E-15,1.1476428648526287E-09,6.507840196444954E-14,4.996169833006082E-10,3.314395105778914E-13,2.547102230347487E-09,7.301730934384683E-06,1.943696581393336E-25,2.381910498856929E-09,0.1622813998588881,1.208155296968432E-08,2.7534311997053874E-06,0,0.032086098166923385
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.9625,0.7125,0.4625,0.21250000000000002,0,0
P Wins,False Negatives,Probabilities,7.725908481898328E-08,9.529601612368992E-05,0.009436486123098236,0.14409436391122835,0,0.6519962048442931
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,9.214792488025672E-13,0,1.9436128194204239E-25,0,3.314252336381234E-13,7.960934812809363E-08,0,1.0517370301220629E-08,7.085115824976458E-21,0,5.647913482625711E-08,1.2081552974370497E-08,0,0.0002705556481699754,2.6692699261201833E-08,2.8500577435935796E-19,0,9.31757479501348E-05,2.817345769159315E-06,4.859923882657899E-07,0.031505783357578504,1.069082675147901E-07,7.085115822236653E-21,0.00021298778544143554,2.7534311997053874E-06,0.16228872024805022
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1875,1.1875,0.9375,0.9375,0.6875,0.6875,0.4375,0.4375,0.1875,0.1875,0
P Wins,False Positives,Probabilities,0,4.0953037714415683E-07,0,0.00020176306815099875,0,0.01499432775338443,0,0.19394381637043476,0,0.4428558881219455,0.1536262233095351
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1943775718461733
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.7364864805172637,0,0.06913594763656358
