Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00012551982759240006,0.012569793409098817,0.08326517571401654,0.17254173967110817,0,0.19761664524675418
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1998555082308296,0.1860333697598226,0.09756740586177028,0,0.00684629671447587
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,3.251344643864699E-07,1.9286484675137714E-07,4.719551552837457E-07,0.00017626069217125653,4.290467651928476E-07,8.573793171270671E-05,7.981605620916643E-07,9.811202977192296E-05,0.004976250443768951,8.326095556046268E-05,1.2512259226450332E-06,0.001227492425355437,0.00011793669587675255,0.0011747663252675788,9.116122665138267E-07,0.005464852987242021,0.00079499609650083,7.920741268428333E-05,0.0012285923758159883,0.0009665275234802057,0.0012118655606218865,4.798381416986478E-05,0.0009058243780908716,0.00031874712061495095,0.0002648568725808385,0.00033699877473774745,0.00011977515475098961,0.0006697282279154619,0.0001380819370402886,0.00016029084988842434,0.0003499221494611823,1.0328184073125281E-05,0.00016730276960212013,0.0002154978724892022,2.72828497570134E-05,9.664281132367194E-05,0,0.00014152004424665692
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.3532922856984577E-07,3.724515343907982E-05,0.0022424649923756517,0.003786223193991914,0.0005910463460772999,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,4.998723064327515E-06,0.0003660027241839462,0.0028456267654309404,0,0.002381549858659394
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,5.026251538248945E-12,1.0051093568075885E-07,9.131482024448238E-05,0.0020597085074117775,0.004979151895616482,0.0023101298908667625,0.00021927025802235094,2.5516491935323796E-06,1.674208812274111E-09,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.46611887386857026
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,6.51954898182395E-05,0.006781101224657631,0.09756740586177028,0.1860333697598226,0.1998555082308296
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,5.648753582195638E-06,0,5.703792315462761E-06,0,1.1641934418898578E-05,0.00010160061893061092,0,1.6924944999489013E-05,9.664281132367194E-05,0,2.72828497570134E-05,0.0002154978724892022,0,0.0001776309536752454,0.0003499221494611823,0,0.0002983727869287129,0.0006697282279154619,0,0.00011977515475098961,0.00033699877473774745,0.0005836039931957891,0,0.0009058243780908716,0.001259849374791751,0.0009665275234802057,0.0012285923758159883,7.920741268428333E-05,0.00079499609650083,0.005464852987242021,0.0011756779375340926,0.00011793669587675255,0.001227492425355437,1.2512259226450332E-06,8.326095556046268E-05,0.004976250443768951,9.811202977192296E-05,7.981605620916643E-07,8.573793171270671E-05,0.00017767969340287107
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,0.0005910463460772999,0.003786223193991914,0.0022424649923756517,3.738048266764967E-05
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,9.507798419453193E-05,0.002286471874464861,0.0028456267654309404,0.0003660027241839462,4.998723064327515E-06
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996
P Wins,False Positives,Probabilities,0,1.674208812274111E-09,2.0841749483045016E-06,0,4.67474245227879E-07,8.606790251746474E-05,0,0.0001332023555048861,5.325078700149524E-05,0,0.002256879103865268,1.6247592857951559E-06,0,0.004977527136330684,0.0020597085074117775,9.131482024448238E-05,1.0051093568075885E-07,5.026251538248945E-12
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.46611887386857026
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4903025805668983
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.0017822734575915257,0,0.0189226197087473,0,0.0009561301002167145
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0066571150151125275
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
