Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.575,0.475,0.375,0.325,0.2749999999999999,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,6.441833698510387E-18,1.33956897607951E-19,1.5968885916122432E-13,1.198094668615536E-10,5.9823227413663274E-27,2.4705262576538443E-12,0.19967302840719026,1.034315718850251E-08,2.9965064414636434E-06,3.8747915660061244E-22,0,0.20101417546413447
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.85,0.6,0.35,0.1,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,6.573363379820528E-10,1.4085731422187456E-05,0.004494418481422614,0.046870016569737584,0.0462596215566756,0,0.5016716461600429
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.475,0.42499999999999993,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,6.168671075166639E-08,0,2.520739933350735E-22,0,6.7287256405648525E-09,0.0002653624117441299,0,3.296387421623408E-07,1.9400763698056117E-19,0,0.0004213413257556249,5.178734006402882E-06,0.031727535099321025,1.5368280384621205E-06,2.0166621923400033E-19,0.0003595288059819813,5.3831680223724775E-06,0.16822786042096283,5.0616123104246956E-08,3.8747915660061244E-22,2.9965064414636434E-06,1.034315718850251E-08,0.19967302852962993
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.2,1.2,0.95,0.95,0.7,0.7,0.44999999999999996,0.44999999999999996,0.19999999999999996,0
P Wins,False Positives,Probabilities,0,4.0885743948827203E-07,0,0.00020139353379856407,0,0.014272345848639545,0,0.15437041367842616,0,0.3328270842417396,0.09312963812641321,0.004508504870181137
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.000783866757988543,0,0.3999063440853745
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.01152892872487201,0,0.587780860431765
