Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19999385665050035,0,0.47919534665367003
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,4.333722935775686E-18,4.301350822988498E-18,2.1450132908948895E-17,6.806502737684174E-11,4.2698459533270485E-17,6.755545251062237E-11,6.198446408428655E-16,3.369241077078376E-10,9.702309663007671E-07,6.705599844731859E-10,2.47825426384011E-10,9.623269787568783E-07,9.734634344753848E-09,4.8198860490185796E-06,1.3828518189917725E-08,5.054972001149174E-05,9.535760117923514E-06,3.618184664988398E-06,4.9575129163956466E-05,0.00013843832266632514,0.0002660563660229116,2.2154429951727263E-06,0.0001941751854415972,0.00026025504296558994,0.0002526100803223491,0,0.1365142129420002
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,7.46070496366676E-17,1.171948858562902E-09,1.6805181281201807E-05,0.00096217768312936,0.0056559636909487045,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,1.525911768188921E-08,0,0.03400580493969642
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.8500000000000001,0.6000000000000001,0.3500000000000001,0.35000000000000003,0.10000000000000009,0.10000000000000003,0,0
P Wins,False Negatives,Probabilities,3.4295131327597345E-14,2.8327073497371278E-08,4.998865759056339E-10,0.00017157018961861574,1.5220230011961226E-05,0.012965422965784486,0,0.12926976698284937
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.014689368118773171,0.0843097955961763,0.18036128116587172,0.19983490177284882,0.19999385665050035
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,0.001424552092912525,0,0.0016212907394597634,0,0.020918595554353346,0.011788157229348216,0,0.025398118206621686,0.0041433930606391825,0,0.034833149086159136,0.012506076580689227,0,0.005431188579548005,0,0.000930142068680488,0.007821133502797978,0.00022816646469794898,0,0.001492663484547834,0.006983251465664858,0,0.0007424287617116815,0.00025190606416826194,0.0002526100803223491,0,0.0004544302284071872,2.2154429951727263E-06,0.0002660563660229116,0.00013843832266632514,5.319331382894488E-05,3.827448373731188E-06,5.708311744192323E-06,5.732711808879371E-05
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0056559636909487045,0.0009789840363594949
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,0.004246081216643788,0.022949609368247748,0.006750939441327102,5.917491347780814E-05,1.525911768188921E-08
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.75,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.25,0
P Wins,False Positives,Probabilities,0,1.7831010322178823E-07,0,7.066015869390513E-05,0,0.003858725792687056,0,0.039731853755339844,0,0.08560834896602537,0.01298064319579645,0.00017157068950519167,2.8327107792502604E-08
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.6791892033041707
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.13418312244635378,0,0.00031177506200753336,0,0.0032531220660885264
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.006634947727308204
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.03400582019881412
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0,0.1424220091952587
