Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19999383900345802,0.19976513909770835,0,0.22633019740859778
Settles,False Negatives,Values,1.2,1.1,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.75,0.7,0.65,0.6499999999999999,0.6000000000000001,0.6,0.55,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.35,0.3,0.25,0.2,0.19999999999999998,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.09999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,4.358912837728923E-17,3.051990199242362E-16,2.5100002782696743E-15,6.838345891567275E-10,2.072889554130965E-17,2.048740673624832E-15,4.789064563504044E-09,2.314366234127421E-09,3.939268241190992E-08,9.322099319482185E-06,3.252928009647843E-10,3.215675547190474E-08,5.297397467858025E-10,6.58556103076299E-05,7.601978713585153E-06,0.0005453945707055484,5.635952119214368E-07,0.00020500704898175924,4.4857873268501546E-06,0.0004469864293923185,1.041228678761569E-09,2.0303246452548343E-06,0.0017816986613190164,0.0010112113790303942,0.017011692751821475,9.82080426674376E-05,5.545934496327306E-05,0.0001286473993097165,0.015128058017381235,4.18376350768826E-06,0.00027047944867299753,0.002152819507965576,0.02497113024718369,0,0.13230712917182827
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.6410867603594936E-15,2.575357195904396E-08,0.0003553892014097084,0.010325857622086912,0.015173616299863,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,4.111604983397576E-08,0.000163963143171815,0,0.0691844684644539
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,2.926161901425559E-14,2.47828586054178E-08,0.00014390863639259267,0.008964577263933229,9.45895501827093E-09,0.048603701950289256,1.3311521647619222E-05,0.022544248006779847,0,0.002229634855517739
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.005043458890620144,0.049041191493779855,0.17224554702419767,0.19976513909770835,0.19999383900345802
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,3.803732881785073E-05,0,6.71845365745578E-05,0,0.0009840402225788488,0.00063116210530859,0,0.00376279178679036,0.0005515696995621941,0,0.052185294031942546,0.001959830735460442,0,0.037172979326158116,0.002401280202819383,0.00016944473595085374,0,0.03238351445986461,0.02497113024718369,0,0.0024232989566385734,0.015260889180198639,0,5.545934496327306E-05,9.82080426674376E-05,1.2689001417956435E-06,0.01701042385167968,0.0010112113790303942,0.0017837289859642714,0.0004514732579478474,0.00020500704898175924,5.635952119214368E-07,3.1529417876317583E-10,0.0005453942554113696,7.601978713585153E-06,7.525790136785869E-05
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.015173616299863,0.010325857622086912,0.00035541495498330855
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,0.007184590111756819,0.04403354253603217,0.017966335816664934,0.000163963143171815,4.111604983397576E-08
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.9,1.9,1.65,1.65,1.4,1.4,1.15,1.15,0.8999999999999999,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,9.060398900040992E-08,0,3.922618402556034E-05,0,0.0021903180675031785,0,0.022557559528427463,0,0.048603711409244264,0.008964577263933229,0.00014390863639259267,2.47828586054178E-08,2.926161901425559E-14
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.6260891755097642
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.0821810893998572,0,0.05452779785835979,0,0.0594991591550076
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.025854888876933216
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.06934847272367552
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.08249941647640323
