Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1998289103170548,0,0.29734917910531183
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,2.4072863393680333E-11,2.3915564381938465E-11,4.769540990835225E-11,2.461378512835419E-07,1.0372610676232045E-10,2.5666288157033057E-07,9.158660351418522E-08,5.282134368871807E-07,1.2158646093940114E-05,1.1234347772715655E-06,1.7680586254357936E-06,2.7781988236943694E-05,1.0134189148742504E-05,8.399380575982245E-05,2.2620805858811858E-05,8.072533963346585E-05,0.00024738390025762593,0.00042762312926367157,0.0003849460953783713,0.001447855308370474,0.003528405867145103,0.0012793477261520555,0.0022434258306599604,0.0004080986631961436,0.0006885873007555589,0,0.24635579870881702
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,2.2145665295320216E-10,2.398790744305546E-06,0.0002852814302651174,0.00376381699581111,0.007471173158298293,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,3.9191688582561567E-05,0,0.01795292080598871
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,3.162394035048092E-11,7.64566167267311E-07,0.0007261606609300001,0.028040218765591908,0,0.18728708186385973
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.00015595684320833582,0.015578444275653948,0.09807912833543686,0.18353564965101277,0.1998289103170548
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,4.304644291542092E-06,0,2.6071780289273883E-05,0,0.004151806494606616,0.0022801301823360196,0,0.006111542234289287,0.004122492760551952,0,0.03086573115135156,0.028666999791941306,0,0.0537968342350188,0,0.00019940375858605458,0.021601548460378393,0.013989277473811273,0,0.028450750321609174,0.025206378970844535,0,0.012570960806138565,0.01431156564277279,0.0006885873007555589,0,0.002651524493856104,0.0012793477261520555,0.003528405867145103,0.001447855308370474,0.0008125692246420428,0.0001636835776311459,8.370032262648004E-05,0.00024142906831763373
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.007471173158298293,0.004051497438277183
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,9.802167972521689E-06,0.0016873899405321705,0.01264297215921104,0.003612756538272984,3.9191688582561567E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,1.9689549309424195E-07,0,9.32538327339432E-05,0,0.005554327556609588,0.02803547434093826,0,0.02953951409303593,0.01610417652602195,0,0.10796013861902704,0.00041080392318860564,0.027629414842403336,4.609512384553807E-07,0.0007256997096915449,7.645977912076615E-07
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.49717808942236674
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.2224142328961321,0,0.0005009218334730801,0,0.034337746868708253
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.011522670596575505
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.017992112494571267
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.050198694026223886,0,0.1658555318619487
