Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6875,0.6375,0.5375,0.4875,0.4375,0.3875,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.1375,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,2.9496905416635596E-14,1.4603210894555205E-14,2.9048006358743088E-08,1.3812203637766802E-14,9.950499049075693E-10,1.0025973684272509E-08,0.00024860615763900787,9.482900109707751E-09,4.261558082414829E-06,1.443684123891284E-05,1.0830933317816422E-05,7.661434792920195E-05,0.03149562294134604,1.024425776310137E-05,0.16220422862818903,0.0015483201205712535,0.0003872801989916652,0,0.196309665609783
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.0375,0.7875,0.5375,0.2875,0.037500000000000006,0.0375,0.03749999999999998,0,0
P Wins,False Negatives,Probabilities,7.725038505016079E-08,9.460952012148492E-05,0.009337126726559527,0.13570639486000885,0.08532922873057287,0.02497572854276381,0.20707089373001275,0,0.14517577949273694
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.43749999999999994,0.43749999999999994,0.38749999999999996,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.18749999999999994,0.1375,0.1375,0.13749999999999996,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,2.4714644043326825E-14,0,1.5152938411791118E-14,0,8.195458177497429E-10,2.3204013449474756E-08,0,9.399588868740637E-10,1.2969489684735225E-08,0,9.950498509598773E-10,1.4779456215987712E-05,0.00019103402596719094,0,1.336041207513036E-08,1.3611377610354918E-05,6.53540348659543E-05,0,1.4125545806305225E-08,1.4436841238930018E-05,0.0018472628455853586,0.030021016087467413,1.0271960900940814E-05,0,0.16228515920072753,0.00036455397588744506,0.0014712591662814686,1.0860222978968258E-05,0.0003872801989916652,0.19561321533806475
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1125,1.1125,0.8625,0.8625,0.6125,0.6125,0.36250000000000004,0.3625,0.3625,0.11250000000000004,0.11249999999999999,0.11249999999999999,0
P Wins,False Positives,Probabilities,0,7.726331838809437E-08,0,9.527924071671771E-05,0,0.009372087786662488,0.12411680079699622,0,0.011591534405043109,0.20707089373001275,0,0.11030495727333668,0.14513820835707492
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19401580503017918,0,0.19829435611666024
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15
P Wins,Total Expenditures,Probabilities,0,0.3926151492814155,0,0.21507468957174547
