Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19999388830263573,0,0.6577564837806404
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,5.6058022609981715E-18,1.142851637517762E-17,1.743889924738101E-17,8.799798644734894E-11,1.6880495163622216E-17,1.793345730443807E-10,2.8508490567620415E-17,2.7368575218013904E-10,1.2284693457310248E-06,2.6513598352734014E-10,1.9218766434621905E-16,2.4674233469725565E-06,4.4759710778028263E-10,3.7857938253300644E-06,3.579231847756004E-10,4.1394352009480704E-05,3.7864961056573266E-06,3.020882874864254E-09,6.558983525903578E-05,6.2923171751907095E-06,0.00011060108673574683,2.950067186283126E-09,5.039699314858062E-06,2.830749727651407E-05,0.0001228422724993709,0,0.048931936366708895
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,8.67825734147855E-17,1.3622786546380108E-09,1.901506452185668E-05,0.0006394582968630077,0.0004363059893544414,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,4.349348814468341E-09,0,0.02968713410547526
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.7,0.45,0.44999999999999996,0.2,0.19999999999999996,0,0
P Wins,False Negatives,Probabilities,7.141378643551371E-15,6.0370472184041514E-09,1.9940228283862985E-12,3.7489435518073055E-05,3.152527864575418E-07,0,0.06210661882930286
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.10166851638887509,0.1610944961260809,0.19503342101991655,0.19996005024576785,0.19999388830263573
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,0.0058656739053063066,0,0.0060038503541092,0,0.02427074947679067,0.005414957024085329,0,0.0001466591616042799,0.0017032919524765072,0,0.00017605684857929208,0.0033650094083523415,0,0.0012124581568372212,0,0.00011451080298447337,0.00019072089632663408,4.145123521418352E-05,0,6.245905154264172E-05,0.00023329440413756694,0,7.562061651683975E-05,5.5173071845410726E-05,0.0001228422724993709,0,3.3347196591372126E-05,2.950067186283126E-09,0.00011060108673574683,6.2923171751907095E-06,6.559285614191064E-05,1.3065476891791756E-06,2.479948416478151E-06,4.887765020237418E-05
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0004363059893544414,0.0006584747236636059
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,0.017096659196785165,0.010590372598249497,0.0019829065126951107,1.719579774549603E-05,4.349348814468341E-09
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.9,1.9,1.65,1.65,1.4,1.4,1.15,1.15,0.8999999999999999,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,9.027807175787965E-08,0,3.2376352066598636E-05,0,0.0017276145392578462,0,0.01778503131641534,0,0.03832056443269143,0.0042409419107999535,3.780468830453061E-05,6.039041241232539E-09,7.141378643551371E-15
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.8577503720832762
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.048736390163420504,0,7.093040662969504E-05,0,0.0005159586221775117
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.0010947807130180464
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.02968713845482407
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.062144429556655785
