Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.6375,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,3.9523251456586216E-27,9.107087153354641E-29,2.0268951333208338E-27,3.2241744499584688E-21,1.241745550164672E-25,6.258851882362672E-23,2.748994005786933E-24,1.3929887578443576E-21,1.3704283308091005E-17,8.15165703526647E-26,4.640563233565828E-21,0.16228085978783188,1.002090512735478E-19,1.5329809224896522E-18,0,0.031776466112168486
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,7.725908481899482E-08,9.529601796336587E-05,0.009436723174941935,0.14414767319492164,0,0.6522629044530888
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,1.3179652066045129E-12,0,8.15130574644788E-26,0,6.161401306741756E-22,9.406258133346619E-08,0,2.0685558888708775E-20,2.971422330688324E-21,0,1.2234606435787975E-19,1.0751297553746741E-19,0,0.00027112636184258536,2.509512931184294E-19,1.1952839490938427E-19,0,1.7292037891984635E-17,2.331749107304828E-18,4.0348470318503566E-18,0.031505245686426285,3.1613661345870205E-19,2.9714223295392785E-21,2.9453707989806106E-16,1.5329809224896522E-18,0.16228085978783188
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,4.0972141649192825E-07,0,0.00011440282031970495,8.750826538972948E-05,0,0.010540254627170521,0.004462036962147084,0,0.15441382111464144,0.03961196547741262,0.2856137838767165,0,0.1324443615670007,0.02497436002087331,0.15367976964691168
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19405732590000038
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.5528077146113656,0,0.1839986790413951,0,0.06913628044723925
