Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.6375,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,9.905429314758294E-16,3.2885063185366254E-17,9.494176337892292E-19,6.878834212320945E-10,4.2319952526494823E-14,2.2591623783065325E-11,6.475274823672821E-25,6.55167177591856E-13,8.998053225659626E-07,1.2431133742566503E-26,1.5426366857466672E-09,0.16228088447818695,2.360369764021856E-20,7.748460501102036E-10,0,0.031782437972928776
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.0375,0.7875,0.5375,0.2875,0.037500000000000006,0.0375,0.03749999999999998,0,0
P Wins,False Negatives,Probabilities,7.725908481899275E-08,9.529601765221812E-05,0.009436702488044372,0.14414619822941338,0.10130576517076391,0.13244396086127574,0.20927920068871167,0,0.20922857399995928
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,1.2756470778231497E-12,0,1.2430598033290797E-26,0,1.0194764231585393E-22,9.251994464720667E-08,0,4.23181340602965E-14,4.531366842180665E-22,0,3.448613242162759E-10,2.441928921167173E-20,0,0.000271067273226881,1.5426366863856865E-09,1.822787019528097E-20,0,6.017834805424411E-07,2.777215770572498E-09,9.497018888567771E-19,0.03150527838717955,6.205408270060859E-08,4.5313668404283915E-22,5.331288982709433E-06,7.748460501102036E-10,0.16228178653731978
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1125,1.1125,0.8625,0.8625,0.6125,0.6125,0.36250000000000004,0.3625,0.3625,0.11250000000000004,0.11249999999999999,0.11249999999999999,0
P Wins,False Positives,Probabilities,0,4.097201768942944E-07,0,0.00020190839074335135,0,0.01500213023481355,0.13255529897175175,0,0.061468826682473866,0.20927920068871167,0,0.23374972603203978,0.1536782739941948
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1940642252850946
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15
P Wins,Total Expenditures,Probabilities,0,0.4093679426652355,0,0.39656783204967033
