Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.5,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.05833132549364782,0.041224982306779456,0.30942801247554474,0.41258450988569906
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.01749690276571627,0.03561061088384476
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.014550621004774184,0.031189073064996152
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.012807655937210831,0.024436290033359297
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012824055141842714,0.029515961006585184
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.5,0.1,0
Settles,False Positives,Probabilities,0.051737531891555194,0.03763659431720157,0.3232103836769423,0.4089843202759719
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.03561061088384476,0.01749690276571627
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.014550621004774184,0.031189073064996152
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.024436290033359297,0.012807655937210831
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.012824055141842714,0.029515961006585184
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.41258450988569906,0.4089843202759719
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.03561061088384476,0.01749690276571627
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.014550621004774184,0.031189073064996152
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.024436290033359297,0.012807655937210831
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.012824055141842714,0.029515961006585184
