Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06723024223364843,0.3253583669866215
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3904380619408415,0.0953575554328363
Settles,False Negatives,Values,1.35,1.25,1.15,1.05,1.0499999999999998,0.95,0.85,0.75,0.6499999999999999,0.5499999999999999,0
Settles,False Negatives,Probabilities,0.009449188938123276,0.0055702074163129665,0.005766722203481928,1.14825080338704E-17,0.001257186101285436,0.00047921697929937393,4.5670944859394986E-18,2.337617653803092E-18,1.1182236040372064E-19,4.366382002752084E-19,0.0475111986444608
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.0021186533879810473,0.006461362785205649
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.0019294239808705042,0.0008255220544286617
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0063018536041462795,0.018222181343564445
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.009453156264489034,0.0062698997024020695
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3253583669866215,0.06723024223364843
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0953575554328363,0.3904380619408415
Settles,False Positives,Values,1.35,1.25,1.15,1.0499999999999998,0.95,0.85,0.8499999999999999,0.75,0.6499999999999999,0.5499999999999999,0.3500000000000001,0.25,0.1499999999999999,0.04999999999999982,0
Settles,False Positives,Probabilities,1.266242311500336E-19,5.250466223047955E-20,1.0973758091533897E-18,2.246183594040506E-18,0.0005625138606232472,0.0020294020264539294,8.434991381380715E-18,0.011283385162216438,0.011970678854551716,0.021665218740615437,4.366382002752084E-19,1.1182236040372064E-19,2.337617653803092E-18,4.5670944859394986E-18,0.022522521638502983
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.006461362785205649,0.0021186533879810473
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.0008255220544286617,0.0019294239808705042
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.018222181343564445,0.0063018536041462795
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0062698997024020695,0.009453156264489034
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3253583669866215,0.06723024223364843
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.0953575554328363,0.3904380619408415
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999,0.8999999999999998,0.8999999999999998
Settles,Total Expenditures,Probabilities,1.266242311500336E-19,4.366382002752084E-19,0.0475111986444608,0.022522521638502983,2.246183594040506E-18,4.5670944859394986E-18
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.006461362785205649,0.0021186533879810473
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.0008255220544286617,0.0019294239808705042
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.018222181343564445,0.0063018536041462795
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0062698997024020695,0.009453156264489034
