Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.8,0.7,0.6000000000000001,0.6,0.5,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.04622319349617342,0.00024960863253245395,0.0002592025300166844,0.00025766067390001175,6.180802999095406E-06,0.01773941575533005,0.0007773411152415147,0.0007836287513401027,0.0007839083478343989,0.3070457490976354,0.3646732914409139
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.006808917449249098,0.021811869594929156
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.009699768804730903,0.019230231066619963
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.032174413659604106,0.0716596747885668
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03216148232037994,0.06765446167200453
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.39999999999999997,0.3,0.2,0.1,0
Settles,False Positives,Probabilities,0.049811078245898574,0.0003134468742327656,0.0003148040943554982,0.0003098658180576781,0.017939147183873544,6.429834165632171E-06,0.0006851241399822737,0.0006778823504893748,0.0006610204165761964,0.2939544924832825,0.37412588920300305
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.021811869594929156,0.006808917449249098
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.009699768804730903,0.019230231066619963
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0716596747885668,0.032174413659604106
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.03216148232037994,0.06765446167200453
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3646732914409139,0.37412588920300305
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.021811869594929156,0.006808917449249098
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.009699768804730903,0.019230231066619963
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0716596747885668,0.032174413659604106
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.03216148232037994,0.06765446167200453
