Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95625,0.85625,0.75625,0.65625,0.55625,0.45625000000000004,0.35625000000000007,0.25625,0.15625,0
Settles,False Negatives,Probabilities,0.021351068115619785,0.011880164634406961,0.013517261987012398,0.007128969599709294,0.017695979552115333,0.026494236320698014,0.012863563666250258,0.029365678603831238,0.21792552695175854,0.339916681591222
P Abandons,False Negatives,Values,1.05625,0
P Abandons,False Negatives,Probabilities,0.008405595277811305,0.053543709066573374
D Defaults,False Negatives,Values,0.05625000000000002,0
D Defaults,False Negatives,Probabilities,0.02973441880685115,0.005113534329261768
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.031747296658695696,0.06967953547118692
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.0718841528757214,0.031752626491277414
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95625,0.8562500000000001,0.75625,0.65625,0.55625,0.45625000000000004,0.45624999999999993,0.35624999999999996,0.25625,0.15625,0
Settles,False Positives,Probabilities,0.026813021971800934,0.006883554429966554,0.005944367534592,0.011369333999234864,0.017836852858027243,0.003484321167917503,0.010025585413363076,0.02611292316924612,0.052651267428377224,0.1787954536186959,0.3582224494314016
P Abandons,False Positives,Values,0.056249999999999994,0
P Abandons,False Positives,Probabilities,0.053543709066573374,0.008405595277811305
D Defaults,False Positives,Values,1.05625,0.05624999999999991
D Defaults,False Positives,Probabilities,0.005113534329261768,0.02973441880685115
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.06967953547118692,0.031747296658695696
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.031752626491277414,0.0718841528757214
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.11250000000000004,0.11250000000000004,0.11249999999999999,0.11249999999999999,0.11249999999999996,0.11249999999999996,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.0723314519615391,0.3075424059421781,0.1787954536186959,0.021351068115619785,0.07876419059762331,0.02539742662141936,0.010025585413363076,0.003931548752184567
P Abandons,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Abandons,Total Expenditures,Probabilities,0.053543709066573374,0.008405595277811305
D Defaults,Total Expenditures,Values,0.11249999999999993,0.11249999999999993
D Defaults,Total Expenditures,Probabilities,0.005113534329261768,0.02973441880685115
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.06967953547118692,0.031747296658695696
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.031752626491277414,0.0718841528757214
