Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.8,0.7,0.6000000000000001,0.6,0.5,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.026197665622004537,0.002516378435281692,0.000910157568135588,0.00040722052576585915,0.00010080182323420562,0.0031533185498202674,0.0009650485456244804,0.0006907195343866264,0.0006674015925710625,0.16785961165491747,0.221044930710789
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.05893775651590202,0.14530832191032603
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.057507878631924934,0.16193704703782769
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.01996125064863733,0.056190772197650736
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.05568953499637391,0.019954183498832993
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.39999999999999997,0.3,0.2,0.1,0
Settles,False Positives,Probabilities,0.02227101000178273,0.0002878454329392967,0.0003397513655691475,0.0006176032594506195,0.003008917970304822,0.00014520144702289355,0.0008560743348115545,0.003135605896386509,0.015870474759228734,0.17451244624329124,0.20346832385174185
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.14530832191032603,0.05893775651590202
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.057507878631924934,0.16193704703782769
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.056190772197650736,0.01996125064863733
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.019954183498832993,0.05568953499637391
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.221044930710789,0.20346832385174185
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.14530832191032603,0.05893775651590202
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.057507878631924934,0.16193704703782769
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.056190772197650736,0.01996125064863733
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.019954183498832993,0.05568953499637391
