Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.5659323516292114E-08,0.00010224227721237666,0.012014378608949536,0.06369224123454977,0,0.07560018592109297
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19983357200569035,0.18390189992181055,0,0.10509332445022529
Settles,False Negatives,Values,1.2,1.1,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.75,0.7,0.65,0.6499999999999999,0.6000000000000001,0.6,0.55,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.35,0.3,0.25,0.2,0.19999999999999998,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.09999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.6447730902225176E-12,7.077064389255319E-12,3.323261385773529E-08,1.0344432065150613E-06,4.747363131068757E-13,4.1582580572679877E-08,2.7673855203932994E-06,1.678455066317791E-07,0.0003268451528446885,0.0006066897802453455,1.8559447945518026E-07,0.0004098877623012233,3.354698393907171E-10,0.001608057516202903,0.0016265977633930678,0.010317365768305869,1.17864892487378E-06,0.0036624859178121627,0.00010681735936083748,0.012601429954901568,2.042038376330416E-09,2.4341263350894366E-06,0.008133229874960284,0.03484090229814959,0.0312919022310219,0.0006634364264483651,0.008200956539813205,0.0004313636403657879,0.015150587686304484,6.519442740829511E-06,0.0005763755523516463,0.0120870844637334,0.009566372005450978,0,0.04175186657741968
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,3.6542005600325E-11,1.4233942455077647E-05,0.007539283765365841,0.020117846932803437,0.03248914709044947,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0001600228432615614,0.013492625298337028,0,0.03827893999878826
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.2,0.95,0.75,0.7,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,6.725892574110306E-14,4.87993396270326E-08,9.168745211503767E-05,0.0049852355355180684,0.024148896895755893,0.003962069993247263,5.868906164158015E-12,1.4147427322619684E-05,8.055576544949842E-07,0.0003949199823385725,0,0.020097599402914706
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.15140907370112816
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,9.992074264847767E-05,0.010931077172711016,0.09406232653486582,0.18390189992181055,0.19983357200569035
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,0.00010174849423216911,0,9.956527059404791E-05,0,0.00019461124180841956,0.00028623346663770173,0,0.0004670005106846771,0.0002993370549749175,0,0.0012023003197169904,0.0010367222538853107,0,0.0029397644115101342,0.0021934837892620693,7.850872687787381E-05,0,0.032852591037235375,0.009566372005450978,0,0.012663460016085046,0.015588470769411103,0,0.008200956539813205,0.0006634364264483651,1.5230495290776215E-06,0.03129037918149283,0.03484090229814959,0.008135664001295376,0.012708249356300778,0.0036624859178121627,1.17864892487378E-06,3.470634570200749E-10,0.010317365421242411,0.0016265977633930678,0.002955710641167999
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.03248914709044947,0.020117846932803437,0.007553517744362923
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,0.003104289271841497,0.014373924601387995,0.020800726125558767,0.013492625298337028,0.0001600228432615614
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.5,0.5,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,6.293678891414682E-08,8.241442719552734E-06,0,1.7573272628247342E-05,8.994525800412304E-05,0,0.0013334441223821019,2.6213108891180745E-05,0,0.010834039664381576,2.174176189131494E-08,0.007788057855357137,0.0003949199823385725,8.055576544949842E-07,0,1.4147427322619684E-05,5.868906164158015E-12,0,0.003962069993247263,0,0.029225868682795867
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.15140907370112816
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.48882879637772614
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.04952541819110691,0,0.1097633072121861,0,0.03468589355770693
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.06016051176761578
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.051931588140386835
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
