Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,3.476513177911984E-08,0.00013856880279760342,0.016409906371505637,0.10163675435650739,0,0.18146677171534006
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.06230048548005503,0,0.012181802013601558
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,1.013191960464822E-09,1.0254983117978907E-09,6.632278960370431E-09,9.449949117566276E-07,1.638956350019995E-09,7.967794008823091E-07,0.005816953635726471,0.00010128962147790496,0.00368565937882209,9.328186656509672E-06,0.010975922875298404,0.00011377284186921526,0.1057931566675201,0.015063397878727902,0.009224839947357009,0.05274501663255286,0.06138925959003737,0.010632580595528698,0.002133827929600733,0.13243159572286428,0.010367821130947334,0.0009524712190185107,0.0023020295766367476,0.017656070080549906,8.017672078419777E-06,0,0.00922046134865627
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,1.0246283872392075E-10,1.144550180739792E-06,0.00018139799035859702,0.001232076886124685,0.00036721414660775945,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.01187458664791837,0,0.0016169969485156398
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,1.05,0.85,0.8,0.6,0.55,0.35,0.30000000000000004,0.3,0.09999999999999998,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,8.979478942362663E-08,4.7671062540425575E-05,0.0031204866325435683,1.7765443368895592E-06,0.020858243435263383,0.00020626267946628177,0.0040452077526678025,0.019668395494976957,3.358104787734122E-06,0.029026585084694377,0.0544612048293885,8.014886256387456E-13,0.013096776864728491,0.014053391030710936,0,0.0013775852950299748
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.2996520360112825
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.0800525105146526E-14,1.0794218572771922E-08,9.508744584706503E-05,0.01208670377352512,0.06230048548005503
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,6.71098046286086E-17,0,6.471688352968023E-17,0,2.8859307387962494E-12,5.156479548911396E-11,0,1.2759355241033636E-11,4.767764271420706E-11,0,6.599186068258562E-07,4.9038297920370295E-08,0,3.352324599334524E-06,0,5.53624693511705E-10,3.936750511575876E-06,1.8258695063725622E-06,0,2.9422441027709924E-05,0.005086044590849789,0,0.00030124563951359286,0.0037939241072306004,8.017672078419777E-06,0,0.01995809965718666,0.0009524712190185107,0.010367821130947334,0.13243159572286428,0.01276640852512943,0.06117373501874527,0.00021552457129210057,0.2035310897502466
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.00036721414660775945,0.0014146195291268615
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,3.334362335479804E-17,3.694216149714293E-10,9.295369286485262E-06,0.001607701209807506,0.01187458664791837
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.5,0.5,0.30000000000000004,0.25,0.25,0.050000000000000044,0,0
P Wins,False Positives,Probabilities,0,6.563677027070839E-10,0,1.1881441353839394E-05,0,0.0013657031973084326,0,0.027150167895439437,0,8.014886256387456E-13,0.08348778991408286,0,3.358104787734122E-06,0.019668395494976957,0,0.02827973790160781
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.2996520360112825
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.0744822874936566
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.35241664931166355,0,0.07267175686565794,0,0.02553681843884352
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.0017818336757346206
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.013491583596434008
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.13189197782333245,0,0.028075056783393858
