Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.0002037718020186743,0.020266900427777214,0.11839546243188379,0.18822314834580925,0,0.19988302541827546
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1012847591782608,0.017688518004974094,0,6.883325008379616E-05
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,1.1230304800961547E-06,1.5271742424321412E-05,0.03112778069992339,0.0002718192291245441,0.00842870664497105,0.0029284920649863965,0.007048596729384475,0.10130621742879123,0.005965462658068575,0.027744536320497108,0.010782760247646624,0.0011447727131977028,0.0025862052824940683,0.03495529001925918,0.0003196483244821909,0.0024396991750730936,0.0004556391689724554,4.3140072628559346E-05,5.908038841391535E-06,0.0007371010132281385,0,2.6723027430121157E-06
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,3.3261995699102674E-06,0.0004877586668948422,0.015587999250735587,0.01006697981634186,0.0001169937662668986,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.024570880037120126,0.0015638192306303064,0,2.165805484588894E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.7999999999999998,1.5499999999999998,1.35,1.2999999999999998,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,5.108156284453021E-08,2.396535522492141E-05,0.0014493149392318422,0.005245003302455385,5.8323209401570963E-05,9.365717780072713E-10,1.2657902981838777E-06,6.103042413127984E-18,0.000158896703156361,0.011364834558946152,0.035730150236863496,0.008946276805676622,0.00029662636802108624,0,1.0617324743840087E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5269723084257644
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.1221176147019902E-16,2.1163928763871596E-09,6.883113369080756E-05,0.017688518004974094,0.1012847591782608
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,4.075294885907857E-27,0,4.379035800280503E-27,0,3.0215190384643428E-18,1.4370498561729661E-16,0,6.090026663301007E-12,1.5441564213499837E-16,0,7.281262321502143E-08,6.422410018139868E-11,0,4.996326858295407E-08,2.4575618493217857E-06,3.403317875043834E-09,0,8.849136958932222E-08,0.0007371010132281385,5.908038841391535E-06,0.0004987792416010148,0.0024396991750730936,4.635539948787739E-05,0.0002732929249943135,0.03495529001925918,0.0025862052824940683,0.011927532960844327,0.027744536320497108,0.0012300952040579108,0.004735367454010664,0.10130621742879123,0.04982179014129428
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0001169937662668986,0.01006697981634186,0.016079084117200344
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,2.1831749129397778E-18,4.254657991786036E-11,2.1657629380067925E-06,0.0015638192306303064,0.024570880037120126
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.3869448095837857E-13,0,1.0617310874391996E-07,0,0.00029662636802108624,0.008946256038307768,0,2.0767368854964307E-08,0.03561558773081983,0.00011456250604366191,0.010161319014491922,0.0012035155444542315,0.00013890174306409596,1.999496009226504E-05,0,0.006777924614746536
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5269723084257644
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.11904211043331869
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.17904362609563299,0,0.005281691129979206,0,0.0539855256816054
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.026263057699809095
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.026136865073235017
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.05515879706795213,0,0.0013393595682571976,0,0.006776658824448352
