Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6875,0.5375,0.4875,0.4375,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,4.0686007297467956E-14,1.72263126514897E-14,3.672999094541342E-08,1.478941458185436E-09,1.1826889207309972E-08,0.0002569039690460102,2.118955326414766E-08,2.1443988837226797E-05,1.2776439715029212E-05,0.03149033275708405,0.16228083859701806,1.6291283644391653E-05,0.0005749528644426679,0,0.19407767737478038
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.725908179169366E-08,9.528663340090853E-05,0.00941740536937858,0.12494680293204816,0.011590898803486913,0.18387778409740155,0.024975729387489917,0.11031351579779904,0,0.14605121121991418
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.5375,0.5375,0.48749999999999993,0.4375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.1375,0.1375,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,3.5340594909718016E-14,0,2.1905148627635266E-14,3.3065322723531396E-08,0,1.4789414044248642E-09,1.503983679535484E-08,0.00025303033261492834,0,1.666284697176282E-08,2.1443988837243683E-05,1.6247346592766554E-05,0.03148890844536015,0,0.16228517002383858,1.2810990531565446E-05,0.0005749528644426679,0.19407865826077755
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.325,0.325,0.32499999999999996,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,7.726332100128513E-08,0,9.528859242087989E-05,0,0.009417507635033653,0,0.01159153479709061,0.12494680293204806,0.08534005437145138,0,0.024975729387489917,0.20885124552374917,0.14605047099739643
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19403244348000032,0,0.1946988450200003
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.14653376698185291,0,0.06910007014584038,0,0.18000431535559225,0,0.21563055901671555
