Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6875,0.5375,0.4875,0.4375,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,3.877197255841351E-14,1.9140347390544103E-14,3.541589214460117E-08,1.7028324709718558E-09,1.3140988008122184E-08,0.000255484364633229,2.1960082473753024E-08,2.4686114809261613E-05,1.4196044127810226E-05,0.03148890931369163,0.16228083782648872,1.688369395873316E-05,0.0006617868313832392,0,0.19408175075772133
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.725908133302958E-08,9.528521471652977E-05,0.009415391429382957,0.12492531196132801,0.011590898734675208,0.18383312078901418,0.02497572923922461,0.11031187338420921,0,0.14602770482170185
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.5375,0.5375,0.48749999999999993,0.4375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.1375,0.1375,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,3.454404405053125E-14,0,2.2701699486821994E-14,3.251841956733665E-08,0,1.7028324172978624E-09,1.5586739951549556E-08,0.00025243952001155484,0,1.851427441306979E-08,2.4686114809278364E-05,1.6838159196139876E-05,0.03148831603504578,0,0.16228516817241104,1.4234433923961597E-05,0.0006617868313832392,0.1940810695775624
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.325,0.325,0.32499999999999996,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,7.726332054262105E-08,0,9.528717373650111E-05,0,0.009415493695038031,0,0.011591534728278903,0.12492531196132789,0.08533841210612686,0,0.02497572923922461,0.20880658206709654,0.14602696459918407
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1940295972666668,0,0.19479500990000018
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.14651208401471225,0,0.06909736650284817,0,0.17995976990919083,0,0.21560617240658272
