Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00032100881434866555,0.031775613585872574,0.16827196001621927,0.19973119036253706,0,0.20000022722102417
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.2,1.1,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.75,0.7,0.65,0.6499999999999999,0.6000000000000001,0.6,0.55,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.35,0.3,0.25,0.2,0.19999999999999998,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.09999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,6.675363670720008E-05,6.915784202578315E-05,0.00253842374996521,1.1532415030104084E-05,0.00019083298536212202,0.011143336088632072,2.3128029057236316E-05,0.06220960076586707,0.013399163445258414,0.0323588570810793,3.459217014587317E-05,0.03925788607327781,0.024571470824048137,5.959088395978317E-07,0.042886848780807035,0.014004924832331048,0.015508039664709245,1.8796787051646086E-10,6.015603975815658E-08,0.0031595576088492864,5.6876818677403087E-05,0.010994065869188214,2.8808240600228887E-11,0.0019903785579879875,0.001708507969896614,0.0004949662675988824,2.6297576749490924E-16,2.4397867651759166E-13,3.0299396952324547E-06,6.060715252648467E-06,0.0003661590301959023,1.5614183459842196E-18,1.1409395545665E-06,0,6.0228948797725526E-05
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,0.008249478400315948,0.028769757901449387,0.015302810590446256,0.00022786315019700625,6.207276594304838E-08,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.02363548747539363,0.005470889558095304,0,0.00018460533537898393
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.7999999999999998,1.5499999999999998,1.35,1.2999999999999998,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,6.102081614080376E-08,1.750339960851862E-05,0.0006650536091527324,0.000926713398400592,5.983286725944605E-06,6.833502668645347E-11,3.986127526690903E-06,4.523635812998507E-19,0.0004782742391971743,0.01084580831071391,0.025359713738589265,0.0026177924564580297,2.1969942808108306E-05,0,8.585728788118316E-09
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.6001000000000019
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,6.85947288151103E-21,0,7.240964581557348E-14,0,1.4683584770847614E-13,1.4078712149762255E-13,0,2.982040758229744E-13,3.135461827964188E-08,0,2.6677224328216115E-12,8.083202249930866E-08,0,1.0728263395955408E-08,1.4648859696108286E-07,5.995949583122553E-05,0,4.613940490983001E-11,1.1409395545665E-06,0,0.0003661590301959039,9.0906551918596E-06,0,2.6297576749490924E-16,0.0004949662675988824,0.001690553748775159,1.7954221121454654E-05,0.0019903785579879875,0.010994065897996454,0.0032164945835664476,1.8796787051646086E-10,0.015508039664709245,0.004796440294249013,0.009208484538082035,0.042886848780807035,0.18587533101529594
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,6.207276594304838E-08,0.00022786315019700625,0.05232204689221159
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,3.377203557086154E-13,1.3946614275267472E-07,0.00018446586889851098,0.005470889558095304,0.02363548747539363
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.1557511126537412E-14,0,8.585717230607187E-09,0,2.1969942808108306E-05,0.002617790722526812,0,1.7339312172705216E-09,0.025349780988510373,9.932750078890523E-06,0.010655645198650405,0.00019016311206350334,0.00042629468934506564,5.19795498521087E-05,0,0.0016193009105656465
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.6001000000000019
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.14956673049603203,0,0.025561040156920276,0,0.10198840667894546
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.0525499721151745
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.029290982368867916
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.039071490127569546,0,0.0002560632734524109,0,0.0016153147830389554
