Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.1364438356255325E-12,8.145243557713078E-08,0.00023400380014475223,0.02714945227327553,0,0.13985739132756725
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.18890278770947241,0,0.15165647574609775
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,8.392447689996644E-11,8.681699324519944E-11,5.380273028144225E-07,1.2255094527297184E-06,6.435515857904551E-07,2.0261238856513413E-06,2.4916218609731E-06,0.00032493963998114143,0.0001807393967493493,0.0012793094517512794,1.875575960226093E-05,0.000790816743799761,0.004015757566896933,0.010675314482761284,0.0013159190273807685,0.006393856294397592,0.03839492657489214,0.0023415351850050357,0.008244702485121496,0.07372249383136024,0.03587188383994391,0.0006705014608504903,0.0016946339052013744,0.010852625729757865,1.3494958064903239E-06,0,0.08981038120264573
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,4.292533089198198E-10,7.729510520128008E-06,0.0022320308001052324,0.041290069886257275,0.02835109747983269,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.0024878225886891246,0,0.0662809394428192
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.75,0.6,0.5,0.35,0.25,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,6.942195838319602E-09,7.355514557445749E-06,0.0007164566874814473,0.009481841641044268,4.664879497475713E-07,0.013746488550185032,0.00011810848910206437,0.00070340291113763,0.0035890042026352344,9.8150155124178E-06,0,0.036569804031859665
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.16724092885455955
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.4629202102543248E-08,0.0001664018632172862,0.022643107558297147,0.12884695169538118,0.18890278770947241
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,1.9199870818648687E-10,0,1.915302906115215E-10,0,6.848941895958664E-10,9.653481169577672E-07,0,1.3219768625555682E-09,8.495719931139829E-07,0,0.0011018972494858377,1.1444181627049757E-05,0,0.0027607931583932817,0,1.8997284869312328E-10,1.761290233802785E-05,0.00010036834294291574,0,0.005358986478503072,0.02620274958492559,0,0.0048554003897036116,0.04939931141424342,1.3494958064903239E-06,0,0.012547259634959238,0.0006705014608504903,0.03587188383994391,0.07372249383136024,0.010586237670126532,0.038360809245729544,3.4117329162591415E-05,0.025002333368149804
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.02835109747983269,0.04352983062613589
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,1.021989522397374E-05,0.0016350938219655293,0.03233210322431013,0.032303522501319556,0.0024878225886891246
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,2.0418678623496816E-08,0,1.4040992631779695E-05,0,0.0011493967212472948,0.011758946352890692,0,0.002630324235067288,0.01609833186019874,0.004918743451145265,0,9.8150155124178E-06,0.002462656465134762,0.0011263477375004717,0,0.00070340291113763,4.913684942043132E-05,6.897163968163305E-05,0,0.023952615823413726
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.16724092885455955
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3405592634555702
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.20542334998600467,0,0.017424821909465555,0,0.06375919518326452
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.07188092810596865
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.06876876203150828
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.03153252966020233,0,0.03341022081345838
