Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,5.838888787119132E-06,0.0008051802462008146,0.030409169534512618,0.14874229131933456,0,0.17588367942897326
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.13433681960800012,0.1130746640791383,0,0.022786937940821855
Settles,False Negatives,Values,1.2,1.1,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.75,0.7,0.65,0.6499999999999999,0.6000000000000001,0.6,0.55,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.35,0.3,0.25,0.2,0.19999999999999998,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.09999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,5.743840116249214E-07,5.777256479167787E-07,0.00019495032166990398,5.519875218123343E-05,1.4116022034656955E-06,0.00019798958841576143,7.740271539882753E-05,0.0010415312005317796,0.0015928672561510227,0.0019315170894954221,0.00017462607073482177,0.0024019331475070953,0.012515362791940095,0.001023673589580585,0.009262884094200917,0.013542921110688968,0.009072050927856986,0.0013700878813910381,0.0013654668832766704,0.012845107193688188,0.004470335760513508,0.016328877460895026,0.001687649979096808,0.03172215224289872,0.009631005695351011,0.016688826123534773,0.003940565118868074,0.0008191286043956945,0.003313050581868393,0.0015517568859498105,0.01510683872015478,0.0012586409007070678,0.0061091969152173,0,0.009034333303987799
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.0158045351638264E-05,0.0013579614886017409,0.015338459434064424,0.011148655707461421,0.006981602035174823,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.017302323917360564,0.015169288443857367,0,0.013523372623757213
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,4.824427469148931E-08,2.4450420463589023E-05,0.0019497724344385015,0.023581137439356997,0.05681158630960681,0.01912902393807721,0.001285344763698113,0,1.1741088674222663E-05
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.35584615941780856
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.5097626119457626E-06,0.00036013320516874186,0.022425294973041163,0.1130746640791383,0.13433681960800012
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,5.286903100944997E-06,0,5.432971666134004E-06,0,0.00013073646927470062,2.8229289466954293E-05,0,0.00013539899158636402,9.818684846096153E-05,0,0.00040116701015934295,0.002110035418112274,0,0.0006175379748090545,0.002631725385275153,0.001202285660261378,0,0.0016683103818145386,0.0061091969152173,0,0.01636547962086185,0.005683936072213898,0,0.003940565118868074,0.016688826123534773,0.003982774949678994,0.005648230745672018,0.03172215224289872,0.01801652743999184,0.018680909837478367,0.0013700878813910381,0.009072050927856986,0.00481728970772524,0.00872563140296373,0.009262884094200917,0.021209616235469554
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.006981602035174823,0.011148655707461421,0.016706578968017798
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,4.576587147247271E-05,0.0009925143590051638,0.01248509239327958,0.015169288443857367,0.017302323917360564
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,1.8568732959936562E-08,0,1.172251994126273E-05,0,0.001285344763698113,0.016343224525709084,0,0.0027857994123681004,0.04324040279124433,0,0.013571183518362602,0.013137291551826646,0.01044384588753032,0.0007032095912451779,0.0012465628431933239,2.4498664738280508E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.35584615941780856
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.27019842162796026
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.10483475246117753,0,0.030161041551315118,0,0.05533469860751832
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.03483683671065401
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.04599498498497521
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.07472121431239749,0,0.02807189032619266
