Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6375,0.5375,0.4375,0.3375,0.23749999999999993,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.04144586977714605,0.00013491057035973182,0.007430673316140573,0.00018750755042740733,0.02225088460540875,0.00028586115689982635,0.022713448934451055,0.00014003613631706805,0.28225578425118836,0.3775249622650276
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.0011196305494416549,0.005291471567178517
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.006134009000593481,0.0012927813298741159
P Loses,False Negatives,Values,1.225,1.075,0
P Loses,False Negatives,Probabilities,0.008462714031205985,0.028015406598771244,0.07941875710179436
P Wins,False Negatives,Values,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,0.044892540104764074,0.036478114685645595,0.03452463646736488
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.04066293959876007,0.0001148792524528034,0.00797354951647687,0.00018240396264264462,0.022219039132113254,0.00011610840055007963,0.00016359918707647443,0.021101054523872127,0.00016430549827105853,0.2848270831928119,0.37684497629833874
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.005291471567178517,0.0011196305494416549
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0012927813298741159,0.006134009000593481
P Loses,False Positives,Values,0.075,0,0
P Loses,False Positives,Probabilities,0.04489320694468048,0.0345255501571139,0.03647812062997724
P Wins,False Positives,Values,1.225,1.075,0.2250000000000001,0.07499999999999996
P Wins,False Positives,Probabilities,0.008462633860820266,0.028015480824825304,0.03452463646736488,0.044892540104764074
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.2849913886910829,0.041580780347505786,0.0925335735739443,0.33526419595083295
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.005291471567178517,0.0011196305494416549
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.0012927813298741159,0.006134009000593481
P Loses,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.04489320694468048,0.028015406598771244,0.0345255501571139,0.008462714031205985
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.008462633860820266,0.03452463646736488,0.028015480824825304,0.044892540104764074
