Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,3.585917737983845E-08,0.00014292670179263034,0.01691779428986502,0.1038439149365157,0,0.18207043186786426
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.16228083073890698,0,0.03172989936859437
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,8.69969117291003E-15,4.3276819952959215E-12,9.33863010356889E-09,1.3649475134814055E-07,4.972565896795049E-06,1.6923640197296434E-06,0.005661302525395836,0.00013193783893694223,0.002377662107843226,0.002184516396310905,7.240764786766239E-05,0.0009791060325703314,0.11365083521192393,0.011712108779022326,0.008394623717986178,0.044407097724469866,0.010019509004843495,0.0007842709048500788,0.003310832549916474,0.11860835275677942,0.012788853595361563,1.9427127843635926E-18,0.0019897952607565088,0.01598730817263775,6.788697389312736E-06,0,0.007674164348771266
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,1.2601004887560331E-10,2.370358425993732E-06,0.0004675290691509603,0.00352497405355631,0.001107499536987645,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.01172924696922711,0,0.012700973543389919
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,1.05,0.95,0.8,0.7,0.55,0.44999999999999996,0.30000000000000004,0.3,0.19999999999999996,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,4.0428828123336675E-08,2.4756937632301846E-05,3.315938287417059E-11,0.0021104937213516613,6.088891776289528E-06,0.015678224470002142,0.011986280490526555,0.0026138424277985855,0.013068807521338622,0.044133041436148164,2.7603431853687947E-06,0.00723661213936933,0.014456415558610897,0,0.0014159241395423096
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3029751036552149
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.7217106753812428E-14,2.7487824111187687E-08,0.0002470050309904176,0.03148286684975262,0.16228083073890698
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,3.2521878468153464E-31,0,3.1206622424969243E-31,0,6.527324455160209E-12,2.2557688533150843E-25,0,1.458921672109922E-11,2.211719193576675E-25,0,9.663355537922236E-06,9.754297978748433E-08,0,8.739494423877042E-06,0,4.688060697492378E-10,3.347385731173231E-06,4.012932135236523E-21,0,0.00031574781043025856,0.006187482634916737,0,0.00022988995108485938,0.0009191956837440389,6.788697389312736E-06,0,0.01797710343339426,1.9427127843635926E-18,0.012788853595361563,0.11860835275677942,0.004095103454766552,0.009837687098551812,0.0001818219062916839,0.18957840874996149
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.001107499536987645,0.003994873607143313
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,2.884878818464267E-11,4.347638423940616E-07,0.00025739916043892414,0.012443139590259814,0.01172924696922711
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.65,0.65,0.55,0.55,0.4,0.4,0.30000000000000004,0.15000000000000002,0.15,0.15,0.050000000000000044,0
P Wins,False Positives,Probabilities,0,6.443733987311372E-10,0,1.1121959567163653E-05,0,0.0014048015305339807,0,5.067767069329761E-12,0,0.02169302769798023,0,2.7603431853687947E-06,0.05720184895748678,0.002405545716983652,0,0.00020829671081493291,0.011986280490526555,0.0178196044827499
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3029751036552149
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.19401073010750133
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.26886430451149423,0,0.062261929415708454,0,0.029622050114064647
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.005102373144130961
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.024430220512617024
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.09230317020540384,0,0.020430118333865956
