Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675658E-08,0.0002700479441589561,0.03173303971853838,0.16822746199733862,0,0.19967938256714263
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.85,0.75,0.65,0.6,0.55,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.25,0.20000000000000007,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0,0
Settles,False Negatives,Probabilities,4.248744622960025E-07,1.4994747218779233E-05,0.002787026414714737,0.001050899017018918,0.009581046130846987,0.006418372856308335,0.04224281107139385,0.05636120141814544,0.062274438329466206,0.0432138938463667,0.07806285456756812,0.031574588237537095,0.04795942852777314,0.0021187744698002685,0.005561611252303754,0.007152696400778119,0,0.005396628474938108
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,4.804059403494361E-07,0.0009270045294813814,0.031984251586849484,0.019764214939370344,0.00023632576435963988,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.0016759307545000874,0,0.0002021961192339733
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.75,1.5,1.25,1.05,1,0.8,0.75,0.55,0.5,0.30000000000000004,0.3,0.25,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,1.0566810296591336E-07,5.248370643628624E-05,0.003447675753252791,3.6715429591811974E-10,0.01618896078979023,1.047030010665699E-05,0.0026309786758048695,0.021095314601637504,1.9637535709006002E-06,0.034157707826544786,0.04359974771912492,5.206545819874048E-13,0.012346864995066034,0.009107404436289495,0,0.0008882266702211571
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.39990999999999965
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.7976213959067749E-25,0,2.0461247603188166E-20,0,3.3975234988381745E-15,6.338858023192596E-15,0,2.7795732180030683E-11,1.522181005857923E-11,0,1.5049558361317218E-07,5.383600360679054E-08,0,2.6319115907242067E-07,1.0929114375625238E-05,8.413847591004699E-06,0,3.105343201061581E-06,0.0014875449415767301,0.0007826176082453625,0.0031035500541747502,0.007152696400778119,0.005561611252303754,0.0021187744698002685,0.04795942852777314,0.031574588237537095,0.07806285456756812,0.22394510870594228
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.00023632576435963988,0.052675951461641564
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,1.2828733402462806E-18,2.4120537405520503E-11,7.462124415433921E-07,0.00020144988267189117,0.0016759307545000874
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.35000000000000003,0.35000000000000003,0.30000000000000004,0.10000000000000003,0.10000000000000003,0.050000000000000044,0,0
P Wins,False Positives,Probabilities,0,1.6636162842041555E-10,0,3.1930482281045656E-06,0,0.0008850334556314239,0,0.02145426943135553,0,5.206545819874048E-13,0.07775745554566971,0,1.9637535709006002E-06,0.021095314601637504,0,0.02233067526064811
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39990999999999965
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.3779384533819861,0,0.023833237254654718
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.05291227722600121
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.0018781268737340612
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0,0.1435279052636234
