Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.019276320849359027,0.026174995768958403,0.07702746168919246,0.17800105305630148,0,0.19977866254698595
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17002655557978003,0.1438596066763929,0.06293721347454721,0,0.0019280563351076723
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,0.00012042206551611463,0.0001759803068121293,0.0004365662938492806,0.0007756212133794702,0.00036032989490441256,0.002134149454295966,0.0007805581704204097,0.0059013174859466186,0.001727932656507485,0.0026800427593650237,0.0008496195798246883,0.004613779272234394,0.002704962432606369,0.025184012539159795,0.00047792213701951247,0.0022525431084489725,0.0030762680515411356,0.0010241750444630045,0.0013091806775462715,0.0023678644299322212,0.010222946216977294,0.0005468512529083936,0.002019351253662017,8.538997242053736E-06,0.0006333160342323714,0.0005388217155060983,1.4379156685669963E-05,8.470231978993184E-05,0.00011449644817282516,0.0002743187205394528,7.603272912246891E-05,8.563143925339682E-10,0.0002545374327634457,1.7011767115032527E-05,8.640268626189901E-09,8.552753052663222E-06,0,8.495673493972681E-06
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,0.00020644122894032478,0.0009508108666323738,0.003873049907872488,0.0019892225377570317,2.284595252404301E-05,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,0.002720802454355479,0.006223921328718894,0.007303946682597782,0,0.0002640499974169677
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4,3.75,3.5,3.25,3,2.75,2.5,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,6.7598455409457515E-09,3.3738415726917187E-06,0.0003163482446872722,0.002494816218835369,0.0013674490632227538,1.0456857977326143E-05,2.957983854858469E-11,5.195403762125328E-07,0.00011189158170424799,0.003238424983420332,0.011029081947043431,0.004728766466039697,0.00035573342016195515,2.504436259445264E-06,1.3422402018835828E-10,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5002584939107975
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.9521946217147796E-07,0.001927861115645501,0.06293721347454721,0.1438596066763929,0.17002655557978003
