Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.3186861150076569E-12,9.451430194963948E-08,0.0002715290913959345,0.03150318970503742,0,0.16228518668794623
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.15239554900506325,0,0.02983898573351717
Settles,False Negatives,Values,0.85,0.75,0.65,0.6,0.55,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.25,0.20000000000000007,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0,0
Settles,False Negatives,Probabilities,2.8730952262762374E-10,6.853875505570457E-09,3.223619013991556E-05,4.4008891138405473E-07,3.1140019785255536E-05,0.000136178627049267,0.003976996500449694,0.015962342090542453,0.0042821083171013,0.010684269867230384,0.02907773226767276,0.026600934705079328,0.10651605887992013,0.056083721943523616,0.0004853086996620971,0.010628731086063744,0,0.032879640893186145
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,4.375124191955941E-11,7.198457941826643E-08,0.0005304202029390909,0.015455838636869832,0.008693088175230585,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.0026084645326847743,0,0.000440268633399632
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,1.05,0.95,0.8,0.7,0.55,0.44999999999999996,0.30000000000000004,0.3,0.19999999999999996,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,7.075656888828329E-08,7.022246540549483E-05,8.954302918122603E-08,0.004853182347553187,1.286555836852892E-05,0.053072479820752375,0.013523138034235722,0.03557340951715977,0.022872391375043235,0.10144535664080853,2.1139808308979424E-05,0.027163523555839404,0.03640738518559492,0,0.0035842111257954525
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.19406000000000026
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,5.375862887374171E-14,4.5174841965333544E-08,0.0002528746754955371,0.029586065883125907,0.15239554900506325
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.9010452955364067E-21,0,2.2332220289631818E-21,0,6.2435330613802046E-15,1.4144029029460603E-12,0,5.4168127859535953E-11,1.6609720742205979E-12,0,5.210617641814302E-07,9.799307355527889E-08,0,6.077898219221543E-05,2.1066116131182908E-05,9.093897957804883E-07,0,0.00419523007416463,0.0050753698553463455,0.0013327126778200932,0.022192954685648393,0.010628731086063744,0.0004853086996620971,0.056083721943523616,0.10651605887992013,0.026600934705079328,0.02907773226767276,0.035105718842394676
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.008693088175230585,0.01598633086813958
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,2.085739333750016E-16,2.1711460725210631E-10,2.3165057069529344E-06,0.00043795191057786334,0.0026084645326847743
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.65,0.65,0.55,0.55,0.4,0.4,0.30000000000000004,0.15000000000000002,0.15,0.15,0.050000000000000044,0
P Wins,False Positives,Probabilities,0,5.073629172285477E-08,0,4.4895897619003265E-05,0,0.0035392644886149192,0,3.269807578907134E-12,0,0.06357090874143431,0,2.1139808308979424E-05,0.12431774801585178,0.019172666243728806,0,0.016400743273430975,0.013523138034235722,0.05800891049167766
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.19406000000000026
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.18223453473858042
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.23412859161683786,0,0.06324925570066443
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.024679419043370163
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.003048733166084407
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.20500896101544533,0,0.09359050471901836
