Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.765780623902946E-05,0.006905105350461036,0.060488072548996234,0.17486213247406546,0,0.19974695230136805
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.08646095582858469,0.018924730117458887,0,0.0005765759274110123
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,0.00023719405894632144,0.0005009558372854033,0.008487183225401233,0.001728150064034003,0.008227957662956012,0.006885143634902993,0.015763589355793667,0.06831277123453791,0.010506269751211217,0.027742943241438094,0.013207291775123893,0.0068783003282286625,0.014524581748997874,0.07370081944748617,0.002362317356171733,0.004615389878483166,0.0005541942663576183,0.0012728461440770032,0.0018291419197547655,0.002656969144345839,0,2.625259919800049E-05
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,0.0006273606687880633,0.006106764891345592,0.030296114065943045,0.020524556851933804,0.0002501745803915097,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.03185577207786234,0.024643788237459933,0,0.003537506168020725
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.35,1.2,1.1,0.95,0.85,0.7,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,7.098847116325026E-08,2.4759579086726062E-05,0.0010793551781183067,0.0026193793039707026,4.565816734714176E-06,0.00016965756917616535,0.000619840424603954,9.088337551464936E-08,0.014916164400200002,2.8987732044415926E-14,0.03761338396024269,0.006885328777445237,0.00017283441152724237,0,8.613596115817295E-08
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.44206992048112975
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.8767723880032078E-12,7.413290673232457E-07,0.0005758345964669167,0.018924730117458887,0.08646095582858469
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.4366056834820058E-17,0,3.0382999483807624E-17,0,6.947594019568872E-12,2.2890987655614697E-10,0,1.7957981779431585E-11,4.798515688770626E-10,0,2.710438512084969E-07,2.734620399043952E-06,0,5.114712589346502E-06,7.061424484016636E-06,8.294723223222616E-06,0,2.7753409840963105E-06,0.002656969144345839,0.0018291419197547655,0.0018270404104346214,0.004615389878483166,0.001233328623240897,0.0011289887329308363,0.07370081944748617,0.014524581748997874,0.020085592103352555,0.027742943241438094,0.006234853188432254,0.004271416562778963,0.06831277123453791,0.041830173839319654
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0002501745803915097,0.020524556851933804,0.03703023962607668
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,6.6100774803438585E-09,6.702441386930206E-05,0.0034704751440739444,0.024643788237459933,0.03185577207786234
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.1913749300825848E-13,0,8.613584202067996E-08,0,0.00017283441152724237,0.006885311940165402,0,1.683727983473363E-08,0.03754114193428452,7.224202595817058E-05,0,2.8987732044415926E-14,0.014198674038748842,0.0007174903614511646,0,9.088337551464936E-08,0.0004805442859615506,0.00013929613864240337,0,0.0038977884355577766
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.44206992048112975
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.1059622618734546
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.19275453876226348,0,0.007368524759674221,0,0.06989719915279408
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.05780497105840202
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.06003706648334301
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.059278592746648706,0,0.004826924682293852
