Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0195759346935156,0.1664940653064845
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3269083153153664,0.06287185788463304
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.03320182228806786,3.0114666910595512E-18,3.2922722892236447E-18,3.430118082107881E-18,2.2359700398852092E-17,2.1663165804997026E-18,6.446723457744828E-18,3.325259017676188E-18,2.8685203980974025E-16,0.15033074841193209
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,3.687893128593401E-17,8.139039179525338E-18
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.03810873104710562,0.08220069024253727
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0381087251039328,0.0821991097064244
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064845,0.0195759346935156
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463304,0.3269083153153664
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,6.287697838782911E-17,1.5063367512447507E-18,1.260500401019992E-18,4.217184826404145E-19,2.1490132724311532E-17,3.868688565770478E-20,3.245738872262912E-18,3.151375386559747E-18,3.011466696259516E-18,0.15033074841193209,2.8685203980974025E-16,0.033201822288067874
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,8.139039179525338E-18,3.687893128593401E-17
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08220069024253727,0.03810873104710562
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0381087251039328,0.0821991097064244
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064845,0.0195759346935156
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463304,0.3269083153153664
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,8.759435363270356E-17,3.213344184799626E-16,0.15033074841193209,0.03320182228806786,9.408580955082173E-18,9.549477846941619E-18
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,8.139039179525338E-18,3.687893128593401E-17
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.08220069024253727,0.03810873104710562
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0381087251039328,0.0821991097064244
