Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.7754601924330634E-08,7.080876502531988E-05,0.008506462833922028,0.06654495443116318,0,0.16809214152996887
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17666068734355478,0,0.10619307590613508
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,5.061745359930561E-11,5.3208363581972505E-11,4.945468780700852E-10,1.471791763854991E-06,1.1413559010579435E-09,1.999424698958696E-06,0.00013625414513185704,1.5414031718731186E-05,0.000730228666699975,1.8791869999377695E-05,0.0011107645445807357,0.0008449916014512441,0.001271169490331979,0.006169290249668105,0.001094368460261867,0.004647887312324226,0.004775491858964336,0.008367625235774908,0.003940804335210085,0.005829679138229845,0.02426496952981998,0.0022649317158193938,0.0012505942898053091,0.003667697176692737,2.356673816415421E-06,0,0.014783257603358161
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,2.587444639179666E-10,6.367164166049581E-06,0.0019314197315357746,0.010455218658546789,0.0037263502300330102,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.003440755829651781,0,0.012783126653263116
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,3.100806874054221E-08,4.311788155192816E-05,0.005701322734429813,0.07930502828816301,0.010023503049416072,0.17431341547084606,0.018515352281419806,0.06238558917585349,0,0.006111212134090062
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.2432143853146814
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,4.887036082094217E-09,8.096130325749933E-05,0.01376846201467459,0.0923436477011669,0.17666068734355478
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,5.0805634011267095E-11,0,4.882934095356327E-11,0,3.0201841205128804E-10,1.6189891819528584E-06,0,7.256940121184088E-10,1.3208285784341703E-06,0,1.8448900307181655E-06,7.0444338465072245E-06,0,0.0007075518838183908,0,3.1358807658898393E-10,1.1910560739432E-05,0.00047811809596640765,0,0.0031962785691043868,0.0008373621476278832,0,0.0030551359149025986,0.00648506984862598,2.356673816415421E-06,0,0.004918291466498045,0.0022649317158193938,0.02426496952981998,0.005829679138229845,0.012308429570984995,0.004715527308356773,5.99645506075635E-05,0.016042633328359517
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0037263502300330102,0.012393005812993073
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,3.1584591234843274E-10,7.127496923536502E-06,0.002000699122341353,0.010775299718152304,0.003440755829651781
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,4.164562050746441E-08,0,5.0010981946689024E-05,0,0.006061159506522873,0,0.0809009414572734,0.17087477717700786,0,0.013462141343254339,0.058681903600510364,0.02062312468765254,0.005744471624050481
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.2432143853146814
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2828537632496898
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.03727470323068776,0,0.008905297463014345,0,0.03901004019214859
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.01611935604302607
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.016223882482914873
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.3188283517998277,0,0.037570220224010534
