Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00022045494301135339,0.021886211411195504,0.12329527725914267,0.18030160132545672,0,0.1972851399551874
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19973678592537797,0.17471825394298418,0.060989994142518926,0,0.00559769537625398
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,8.39784139702614E-07,9.832808177215848E-07,1.9042691846027113E-06,0.0003339188782953412,8.430519377070374E-07,0.000347261067275814,7.49636953049529E-06,0.0006354284623627586,0.0030094433802375525,0.00026410906444708883,2.986684907675538E-06,0.0013590612788933806,0.0006150467199060392,0.002031044681341936,1.0938572843579035E-06,0.002479851944978849,0.001300894920981494,0.00014670571490896765,0.0007889669115871136,0.0015277956547535257,0.0011945186689478826,2.7269053916669868E-05,0.0009161027161510147,0.000248143856356736,0.0003259016106643393,0.0003716515659474203,0.00012870765520190295,0.0006768895038391144,0.00023460416523485118,9.852384432487059E-05,0.0004194144708671976,5.9725004245921004E-06,0.00010959932262896402,0.00024555517349632685,2.1880395789841558E-05,0.00012374760356308905,0,0.00016514176011418725
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.7139150530961654E-06,0.00020187388565541054,0.0016908583839621524,0.0031758812585399943,0.0009941944621344066,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,8.56167168058646E-06,0.0003633074010494154,0.0011745885819342767,0,0.0009599979144790361
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2999999999999998,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.6356970118962813E-11,1.350272168141023E-07,5.807662869127741E-05,0.0009432686386740317,1.9973533698104547E-09,0.0008116996992948355,4.237980663691615E-06,7.208303802842097E-05,0.00055376402605091,1.1245614885071114E-07,0.0029494727575230684,0.0016710681179604742,0.00016233124223100854,2.055116095600816E-06,1.6568586230704788E-09,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5229886848939934
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.00010624675514890551,0.005491448621105075,0.060989994142518926,0.17471825394298418,0.19973678592537797
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,5.694452536779306E-06,0,5.542825731399916E-06,0,1.0793301203724795E-05,0.0001269842313878472,0,1.6126949254435786E-05,0.00012374760356308905,0,2.1880395789841558E-05,0.00024555517349632685,0,0.00011557182305355609,0.0004194144708671976,0,0.0003331280095597217,0.0006768895038391144,0,0.00012870765520190295,0.0003716515659474203,0.0005740454670210753,0,0.0009161027161510147,0.0012217877228645527,0.0015277956547535257,0.0007889669115871136,0.00014670571490896765,0.001300894920981494,0.002479851944978849,0.0020321385386262948,0.0006150467199060392,0.0013590612788933806,2.986684907675538E-06,0.00026410906444708883,0.0030094433802375525,0.0006354284623627586,7.49636953049529E-06,0.000347261067275814,0.0003384892643750752
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,0.0009941944621344066,0.0031758812585399943,0.0016908583839621524,0.00020358780070850663
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,3.799744041852351E-05,0.0009220004740605128,0.0011745885819342767,0.0003633074010494154,8.56167168058646E-06
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,1.1,1.1,0.95,0.8500000000000001,0.85,0.85,0.7,0.6000000000000001,0.6,0.6,0.44999999999999996,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,1.6568586230704788E-09,1.592486387412201E-06,0,4.626297081886121E-07,5.5161590218638506E-05,0,0.00010716965201237019,7.116977677819336E-05,0,0.0015998983411822812,5.287466989269977E-06,0.0029441852905337995,0,1.1245614885071114E-07,0.00055376402605091,2.3796150773602347E-05,0,4.828688725481861E-05,4.237980663691615E-06,8.3785299697933E-05,0,0.0007279143995969025,1.9973533698104547E-09,1.5879092784914417E-05,0.0009273895458891173,9.366275298325878E-08,5.7982965938294155E-05,1.3504357378422123E-07
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5229886848939934
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4410427293871352
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.0028491086438190167,0,0.0162863215761376,0,0.0010338696252845008
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.00606452190534506
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0025064555691433114
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0001332129772321371,0,0.007095095421915805
