Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.8257717018515832E-08,7.281501141223746E-05,0.008746682357121413,0.06833419812528635,0,0.17235849642442566
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,8.95500693631139E-10,9.505334747963565E-10,9.43583885142808E-09,9.139715190515118E-07,1.3466069504836742E-09,7.437255038116749E-07,0.00797493175918361,0.00014915717919711363,0.003998683891576701,5.17082853577513E-06,0.027246906740494684,0.00017578853027872408,0.1422777407530519,0.017249435291020094,0.0007941288495707698,0.0717304820586958,0.1177403928972324,0.023595274086506447,0.0033061217532679996,0.14165981952414672,0.01426891568787088,7.390095619351891E-07,7.527518502403713E-06,0.02411232755597194,7.611794650095552E-10,0,0.010799420952668141
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,6.57102834153408E-10,9.200949491274596E-06,0.0014383206479678652,0.009756030092809809,0.0029125974899610703,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.016017848149358308,0,0.0019218467833295627
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.75,1.5,1.25,1.05,1,0.8,0.75,0.55,0.5,0.30000000000000004,0.3,0.25,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,6.26892521695183E-08,2.9215643971465173E-05,0.0021207638552008167,3.70107183032635E-11,0.012894226587522924,5.83749467796622E-06,0.0009209790455743901,0.015277196850899575,1.0018534673649498E-06,0.020264593565777537,0.03972622913479883,1.4668410537553E-17,0.006292641441934148,0.012571212289692338,0,0.0012333486102197328
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.24951221017596262
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,1.0201635803612685E-15,0,9.93667205408137E-16,0,1.4449175472949873E-15,7.004479350651698E-10,0,1.0083110569527861E-15,6.822410955651221E-10,0,1.6713454803342242E-06,8.827739214287852E-09,0,2.2219529873320546E-06,0,1.1086389792798824E-15,9.557779289559726E-10,7.37016477658778E-07,0,4.6355998296263816E-05,0.00546662358247259,0,0.00044999835540967316,0.004831801535332539,7.611794650095552E-10,0,0.02411985507447435,7.390095619351891E-07,0.01426891568787088,0.14165981952414672,0.026901395839774446,0.11773957060462674,8.222926056701991E-07,0.271604096207108
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0029125974899610703,0.011203552347371786
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,1.7432529029481361E-16,5.732385945125396E-10,1.1839420123190302E-05,0.0019100067899676036,0.016017848149358308
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.35000000000000003,0.35000000000000003,0.30000000000000004,0.10000000000000003,0.10000000000000003,0.050000000000000044,0,0
P Wins,False Positives,Probabilities,0,6.563676477212633E-10,0,1.1876837228455461E-05,0,0.0012214711166236296,0,0.018863853731626485,0,1.4668410537553E-17,0.05999082270057636,0,1.0018534673649498E-06,0.015277196850899575,0,0.015971085353210457
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.24951221017596262
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.47272294947938154,0,0.09892620249967908,0,0.03544548397495582
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.01411614983733285
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.017939694932687874
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0,0.1113373090999999
