Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.0002922347899358492,0.028950976666270497,0.15603053957573668,0.1969067181642768,0,0.1999714618382613
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19964057820940206,0.1656965009711866,0.031568972771139174,0,0.00048813837399752034
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,1.1537173828240189E-06,1.771089400890581E-06,4.26089196627492E-06,0.0005064077210368315,2.7963750007400895E-06,0.0006296139724460757,1.7501938016401153E-05,0.0013035913993404216,0.004239001986098758,0.0006139906513747297,3.5293077617994715E-06,0.00100731887145737,0.0009326715811244632,0.0018973401547557312,3.892479086710674E-07,0.0016195953416396288,0.000958575120842041,0.0001309819896543532,8.860064910498923E-05,0.0009780611201599739,8.454051905102449E-05,9.515793133241182E-06,0.0002612750612180305,4.6769564360491146E-05,2.4243416250590753E-05,0.00013071383506404254,1.3375674722984108E-06,6.420096133940988E-05,4.209702164190953E-07,1.6299765094622827E-05,1.6975216139666897E-05,1.0115326484649732E-07,1.6699607105637285E-05,1.145240574560586E-05,1.3852476645865508E-07,5.036063065467656E-06,0,5.268194857882159E-06
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,2.7291244012739196E-06,0.00035211525674969145,0.0017209475222759803,0.0002655427199040175,2.699641646906939E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,1.2504165574616386E-05,0.00038381301650629773,0.000322403138907128,0,3.236738041338866E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.15,2.9,2.65,2.4,2.15,1.95,1.9,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.8322681790035794E-11,1.0874588083830091E-07,2.1921133605937768E-05,0.00017613326428808122,4.912497745336299E-05,1.95299148835986E-06,2.442623038302595E-09,3.878939514587982E-10,3.4664539610337318E-06,0.000224119723718374,0.0008183216267131689,0.0003978904696468441,3.330972374975668E-05,2.6295385438050315E-07,1.559298234352733E-11,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5821519310344814
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.643823829035483E-07,0.00048787399161461675,0.031568972771139174,0.1656965009711866,0.19964057820940206
