Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.1537513115128055E-12,8.269291576675219E-08,0.00023756756194412562,0.027562924963999175,0,0.14198735002167764
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1972698589109139,0,0.18933331031197004
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.964871391594502E-26,1.1712711059871506E-20,2.3344900193504093E-14,1.3979912992731024E-15,1.0948522905157967E-10,8.711040200069867E-12,7.000545936678878E-07,3.66352805604652E-07,3.1631893721987826E-08,4.257764689228395E-05,5.243791169250619E-06,4.7697202879592104E-06,0.005028977074361965,0.004980283626230144,1.1877055355211996E-05,0.0004196753924181172,0.02387684915142522,0.0014026801897066893,0.0025506087587005774,0.0932812667275739,0.0993817553364694,8.298387676632689E-12,0.0003181119363332857,0.01113658156715149,0,0.057373505310818425
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,3.2678847499107057E-18,6.099924999971653E-11,1.648135914356594E-06,0.00030566579736431216,0.0019087004638754625,0
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,0.95,0.9,0.7,0.65,0.44999999999999996,0.4,0.19999999999999996,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,6.55901978958855E-10,1.1866164679124603E-05,0.001699024412272775,2.4706629624585876E-17,0.027391918523142416,2.8717210935307896E-09,0.03771844288553976,0.00020854766655865062,4.807095135802181E-05,0.026979945166968906,0.010143324112212488,0,0.037375886216211386
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.1697879252416905
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.854482447888996E-08,0.00021815854497691698,0.029674405980087443,0.1594407272420812,0.1972698589109139
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.2052460617235092E-11,0,1.1691558240236828E-11,0,1.8443634820130045E-11,3.2676422731361224E-08,0,8.313859344645475E-10,8.988886603156156E-09,0,1.3469371048562378E-06,2.7452510656496925E-06,0,0.0003806323836538031,1.1885654087359478E-05,8.96464387413958E-09,0,0.01466706104284496,0.004978724186624836,0,0.008406557227421372,0.028924501124488782,0,0.011454693503484777,8.298387676632689E-12,0.0993817553364694,0.0932812667275739,0.003953288948407267,0.02387684915142522,0.01049450246422894
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0019087004638754625,0.0003073139942779222
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.2,1.2,0.95,0.95,0.7,0.7,0.65,0.65,0.44999999999999996,0.4,0.4,0.19999999999999996,0.15000000000000002,0.15,0.15,0
P Wins,False Positives,Probabilities,0,4.7554761558038624E-08,0,3.2099907014501455E-05,0,0.002755278330675028,0,0.0345884604205011,0,3.2591958550926527E-12,0.03712326927918139,0,4.807095135802181E-05,0.00020854766655865062,0.022346144097859823,0,0.015372298787679933,0.029102812627717405
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.1697879252416905
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.38660316922288396
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.1596495486553141,0,0.01155628777127321,0,0.12861002502411897
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.0022160144581533847
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.14157702962656682
