Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.13621423642339833,0.1611529339861419,0.19347792970958563,0.19994598683699277,0,0.2000002811375002
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.046034870913479645,0.027112883959808893,0.0018785440171490157,0,2.1055101411586656E-06
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,0.0007525847564344739,0.0016789918715081494,0.0024339393009771716,0.0009234405878631849,0.0008470448325226194,0.0013676436776192404,0.0013068672744588087,0.0016858064233112218,0.0014936778110418087,0.000523362584010018,0.0008160357636106524,0.00048432829195766823,0.0006142223829271007,0.0006595184125658842,0.00037213320486607806,0.00031682871711502997,0.0004871980681457086,0.00025014940765453103,6.959254300829281E-06,0.0001666084521379006,9.117714438784992E-06,0.00012016212058812106,2.7584326537500885E-05,2.798156724942426E-08,0.00010787518025422334,2.128799885827234E-05,2.816645269482946E-09,1.7250463234671092E-06,2.6933507869968215E-09,1.033250760595981E-05,4.0249655795547524E-08,7.10726454606546E-14,9.930256429304797E-06,3.1039787184776367E-08,1.0432032408340351E-10,1.497559928345565E-08,0,1.4463334163550494E-08
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,3.670474507796244E-14,0,3.8000726385835445E-14,0,7.879095582962425E-14,1.4463078499996116E-08,0,1.0216712707977474E-13,1.497559928345565E-08,0,1.0432032408340351E-10,3.1039787184776367E-08,0,9.930256500377443E-06,4.0249655795547524E-08,0,1.0335200956746806E-05,1.7250463234671092E-06,0,2.816645269482946E-09,2.128799885827234E-05,0.00010790316182147277,0,2.7584326537500885E-05,0.00012927983502690607,0.0001666084521379006,6.959254300829281E-06,0.00025014940765453103,0.0004871980681457086,0.00031682871711502997,0.0010316516174319623,0.0006142223829271007,0.00048432829195766823,0.0008160357636106524,0.000523362584010018,0.0014936778110418087,0.0016858064233112218,0.0013068672744588087,0.0013676436776192404,0.0066360013493056
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,3.2197105021059485E-09,1.2565350695870494E-05,0.0011168195731660353,0.004798186743779956
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,5.290704223269605E-13,2.0855600647721108E-07,0.000144468654065466,0.001599634147000742,0.004274598374261824
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,8.098502173203526E-15,6.46689051244964E-09,0,2.2612718097883347E-12,2.7484219404401446E-05,0,3.3770224561460907E-07,0.0004694922700862659,0,0.00028593973316549395,0.0009907751774270903,0.0015594262801978027,0.0010386307707361737,6.253333606173656E-05,2.6394187792434906E-07,0,0.0003033624358307135
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.890791368093619
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.07502840440057872
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.002089423260167602,0,0.013815920271540364,0,0.0015901470186868744
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.005927574887352363
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.00601890973186358
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0,0.0014877581338163682,0,0.0029471317665460146,0,0.0003033624358307135
