Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.017897280355476365,0.02381177212232273,0.07155869081163138,0.1767875036716831,0,0.1997663217060497
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17243423784956155,0.14950233392512116,0.07132508019728528,0,0.002254562750880454
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,0.00010393343049721095,0.00013411987130088955,0.0003102222592372092,0.0010981990676591916,0.00026588285025256074,0.0014849877454241336,0.0006199700877506076,0.003417747298550146,0.005077818096848614,0.0019005159016514523,0.0009416471235026186,0.006533658558409358,0.0022444468126521355,0.014050327234240604,0.0006096492174178723,0.003565756485720144,0.002650352986250535,0.0014468539522489356,0.002970440061836739,0.002174130639961067,0.006260883411667896,0.0009794528698786101,0.001551752399044722,2.309234621422705E-05,0.00046250457274767375,0.0006344797685247174,3.373327821457215E-05,8.002943143997613E-05,7.08990735524822E-05,0.0004003609308928125,5.656627502609741E-05,2.359456405281151E-09,0.00019519327352637408,1.7352887132547553E-05,8.17460093235856E-09,1.0196670038828419E-05,0,7.099724842293761E-06
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,0.00017258586078511425,0.0008378920280142588,0.004007025612520857,0.0022751919260730106,2.633888404217021E-05,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,0.0023080875900843975,0.006696784107943118,0.010073134582772196,0,0.00037105375515540293
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.15,2.9,2.65,2.4,2.15,1.95,1.9,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,6.417638710403186E-09,3.311665133515615E-06,0.00033483392737920797,0.0026749991741877627,0.0011324226870567508,8.509898171630584E-06,5.010216923777922E-07,2.7800000247574518E-11,0.00010675544772570093,0.0034737633609111893,0.012168965365287582,0.005202008449101411,0.0004007472210998418,3.0303074302861833E-06,1.6377646237068532E-10,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4898215686671633
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.2863500087098932E-07,0.0022543341158795826,0.07132508019728528,0.14950233392512116,0.17243423784956155
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,7.241134605102813E-10,0,1.0201950535558519E-09,0,1.744396667066885E-09,7.090456933146923E-06,0,5.7792039657083986E-09,1.0196670038828419E-05,0,8.17460093235856E-09,1.7352887132547553E-05,0,0.00019519563298277931,5.656627502609741E-05,0,0.0004712600044452947,8.002943143997613E-05,0,3.373327821457215E-05,0.0006344797685247174,0.0004855969189619009,0,0.001551752399044722,0.007240336281546506,0.002174130639961067,0.002970440061836739,0.0014468539522489356,0.002650352986250535,0.003565756485720144,0.014659976451658474,0.0022444468126521355,0.006533658558409358,0.0009416471235026186,0.0019005159016514523,0.005077818096848614,0.003417747298550146,0.0006199700877506076,0.0014849877454241336,0.0019123574789470616
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,2.633888404217021E-05,0.0022751919260730106,0.004007025612520857,0.0010104778887993725
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,3.7857766857734354E-08,0.00037101589738854513,0.010073134582772196,0.006696784107943118,0.0023080875900843975
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.5,0.5,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,1.6377646237068532E-10,2.9845776040115064E-06,0,4.572982627467692E-08,0.00024255775771069767,0,0.00015818946338914426,0.0010857542313784181,0,0.004116254217722988,0.002074531687930364,0.010094433677357222,0.0034737633609111893,0.00010675544772570093,0,2.7800000247574518E-11,5.010216923777922E-07,0,8.509898171630584E-06,0,0.004145573871395942
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4898215686671633
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.39551621472284854
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.005118585146404733,0,0.05222568579757986,0,0.005039996184228667
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.007319034311435405
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.01944906003595513
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0034058284183999515,0,0.02210402671599247
