Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675666E-08,0.0002700479441589564,0.031733039718538414,0.16822746199733882,0,0.19967938256714285
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1004081245960635,0.01946711979835983,0,0.00014057031806716206
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,8.329913253534151E-06,2.797463221988847E-05,0.0034059338685535926,0.0014151574870856613,0.0031450110284428345,0.008642850759482247,0.01585182194257667,0.05058746000742312,0.026890690197060987,0.016762819387963517,0.03145478972880492,0.004471190376010933,0.015539582157908745,0.04304702686510596,0.005840568032282958,0.00360738695495678,0.0013060861423810509,0.0006952402711568403,0.0008043835609279397,0.0013857074101794908,0,8.816266604908709E-05
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,8.931044636749962E-06,0.0008307334474378509,0.018585660539046867,0.012046858504948745,0.00014816538820937682,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.022917511595939292,0.0232558399479642,0,0.001352578771755106
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.35,1.2,1.1,0.95,0.85,0.7,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,9.28435608445504E-08,4.9444359450442484E-05,0.003398693061443083,0.02124525109493507,3.1218667909975767E-06,0.005085927282329453,0.0003900531534611653,8.170977395555854E-06,0.02076736312324513,8.686326653997575E-13,0.08553345643362513,0.028120387632986688,0.0013420732265480015,0,5.697601104591533E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.39991000000000004
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.041029602323268E-16,5.654153204220765E-09,0.00014056466391365374,0.01946711979835983,0.1004081245960635
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,4.633625372174191E-17,0,2.0326038862521476E-16,0,1.2078587675534806E-12,7.280927967398558E-10,0,1.5123037301998243E-11,3.190765827674529E-09,0,1.4052336097961253E-07,5.098765790974617E-07,0,1.0701707943200105E-05,5.926672283989367E-06,4.458169654912092E-05,0,2.6298254142929552E-05,0.0013857074101794908,0.0008043835609279397,0.0020013264135378913,0.00360738695495678,0.0016432313682552752,0.004197336664027683,0.04304702686510596,0.015539582157908745,0.03592598010481586,0.016762819387963517,0.004428599387240996,0.02246209080982,0.05058746000742312,0.03249707963161442
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00014816538820937682,0.012046858504948745,0.019425325031121474
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,2.8119201947876887E-12,1.150001773004707E-06,0.001351428767170181,0.0232558399479642,0.022917511595939292
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,2.994530933279381E-10,0,5.697301651498206E-06,0,0.0013420732265480015,0.028080951123058837,0,3.9436509927849864E-05,0.08052047926061735,0.005012977173007771,0,8.686326653997575E-13,0.01754281973536022,0.0032245433878849024,0,8.170977395555854E-06,0.0003370931444600077,5.2960009001157575E-05,0,0.02978253050850989
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39991000000000004
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.1200158147124905
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.1367389818566348,0,0.028109213128329816,0,0.07012997840486213
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.031620348924279576
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.04752593031565862
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.12782911409114903,0,0.038120618566595744
