Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.0532573474505122E-12,7.54902033430723E-08,0.00021687496918678712,0.02516214104883127,0,0.12961997803432163
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19721263624618976,0,0.18908185843688305
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,1.5863782893671467E-17,1.6288077087663945E-17,1.9658297538147563E-11,1.0893727946906819E-11,1.2972344610690129E-10,2.5480254162036045E-11,8.247695207176092E-07,6.513467071441387E-07,1.964108726729404E-07,4.287073426155074E-05,4.829790990255078E-06,7.847892235840625E-06,0.00506245903415326,0.005001234335501196,4.684300267372153E-05,0.0006894429566546511,0.023708189978292236,0.001298926988535739,0.004190243313896892,0.09332241482964618,0.09976380171393621,1.0120681919279854E-11,0.0003299744486770753,0.018294869038896468,1.2917606184190195E-08,0,0.06131709339042905
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,6.201546840785847E-18,8.132093704211656E-11,2.1648871666213703E-06,0.0004022848631093935,0.002516682168693078,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.00023408798146651603,0,0.0008899065154050951
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.75,0.6,0.5,0.35,0.25,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,6.559100991809893E-10,1.1866789591072496E-05,0.0016990887161653868,0.027392454943328693,2.4705811928484382E-17,0.03771870900999093,2.871693659213083E-09,4.807361119279308E-05,0.00020854734118151398,3.2594118792877416E-12,0,0.07449983824449356
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.1549990695435962
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.2468863592979252E-08,0.0002208455335972067,0.02962948868950707,0.1592315017449152,0.19721263624618976
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,1.4586319690146288E-11,0,1.4258979780297114E-11,0,2.0913722674368086E-11,3.290052575959088E-08,0,7.741145374187468E-10,1.0962811773085856E-08,0,1.6176717664591578E-06,2.545853208789771E-06,0,0.00035735213721040956,0,1.6801518552239258E-11,1.1082498065161854E-05,1.093324543335905E-08,0,0.014751796473915951,0.004984409727268175,0,0.012821304866792041,0.028386928524944025,1.2917606184190195E-08,0,0.018624843487573543,1.0120681919279854E-11,0.09976380171393621,0.09332241482964618,0.00548917030243263,0.023708177095524408,1.2882767828775164E-08,0.010857200459326767
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.002516682168693078,0.00040444983159695815
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,2.1331844874365412E-11,4.1034655517509745E-07,0.00010393087077848066,0.0007855652767395946,0.00023408798146651603
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,4.7553209398399657E-08,0,3.2099239552924906E-05,0,0.002755275169467563,0.027492617000037405,0,0.007096142772330214,0.02698066810339126,0.010142988406504797,0,3.2594118792877416E-12,0.0001619083938363901,4.663894734512389E-05,0,4.807361119279308E-05,2.042795132683113E-09,8.2889852652997E-10,0,0.06682212011498621
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.1549990695435962
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.38629449468307286
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.15884099203023413,0,0.018984374388935764,0,0.13525736067019367
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.002921132000290033
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.0011239944968716115
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.057422617502290094,0,0.08415596468451707
