Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675659E-08,0.00027004794415895613,0.031733039718538386,0.16822746199733865,0,0.1996793825671427
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.14027351945651662,0.11633709621605014,0,0.018440049465023138
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,0.001016938348814043,0.000582309584652824,0.001091514176719845,0.023379265261654725,0.000550129036915512,0.0018219229852694887,0.005400152182377653,0.0033063371231337084,0.12303446351112793,0.001747765159827194,0.0005394078878183131,0.005369990080360281,0.0027888577129157907,0.0009606587479436873,0.02075107998073799,0.000521898744044597,9.779001990553553E-07,0.0013184612309858003,8.410255303340232E-05,1.7397043623627296E-06,0,0.00011676701880213359
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,6.252867358814558E-06,0.00032430160214675155,0.0044556465230160885,0.006978074123665886,0.00015988228970765814,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.019945590895046276,0.020691137626639895,0,0.000949530551468734
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.35,1.15,1.1,0.8999999999999999,0.85,0.6499999999999999,0.6,0.3999999999999999,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,4.719108732043908E-08,2.2007921516825576E-05,0.001438780785002428,2.7820047977880533E-06,0.005964347699753186,0.0003459143716060813,0.0001750270699084319,0.013694445464465785,3.0777210431747007E-09,0.04226284862033917,1.068772675563358E-17,0.012616015674555342,0.0006194902792845446,0,2.4692916254893794E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3999099999999997
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,7.550291192549622E-11,2.9614263089265435E-05,0.01841043512643096,0.11633709621605014,0.14027351945651662
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.3503764925533495E-16,0,2.0977907655127448E-16,0,3.855188224605739E-16,2.120315458502998E-09,0,2.426320069464165E-12,3.292528356770029E-09,0,4.458938764484273E-12,6.051043042751924E-09,0,2.9905900937338363E-05,9.466179322254397E-07,4.5690566546704764E-05,0,4.0212462613017786E-05,1.7397043623627296E-06,8.410255303340232E-05,0.0013194391311848555,0.000521898744044597,0.0014742244916502556,0.019276855489087735,0.0009606587479436873,0.0027888577129157907,0.005909397968178593,0.001747765159827194,0.002721705693283039,0.1203127578178449,0.0033063371231337084,0.033842231576404085
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00015988228970765814,0.006978074123665886,0.004786200992521655
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,9.764289356929693E-13,4.3340678286294657E-07,0.0009490971437094425,0.020691137626639895,0.019945590895046276
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.8,0.8,0.6000000000000001,0.6,0.55,0.55,0.3500000000000001,0.35,0.30000000000000004,0.3,0.3,0.10000000000000009,0.09999999999999998,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,2.475073998608325E-10,0,2.4690441180895193E-06,0,0.0006194902792845446,0.012578884796901437,0,3.713087765390329E-05,0,1.068772675563358E-17,0.039540256697991716,0.0027225919223474683,0,3.0777210431747007E-09,0.012523486859413353,0.0011709586050524304,9.501914687050574E-05,0,8.000792303792625E-05,0.0002955430820246114,5.037128958146991E-05,0.004674854786499942,0.0012894929132532425,0.0014636179024043628
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3999099999999997
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.27505066513758997
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.01787499229999738,0,0.16402602938001443,0,0.012483717251684543
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.011924157405895204
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.04158625907315487
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.06556013100724117,0,0.011584048444422297
