Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6875,0.6375,0.5875,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.0875,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,4.681799949658086E-20,3.0332767855780717E-16,4.180482717589531E-11,3.483413489295665E-11,7.905498741389973E-09,5.634545160999671E-09,2.6970307954261258E-05,1.6399340298148194E-05,1.942348309411652E-05,0.00012416079819165714,0.0002539212670883646,0.010576904911944926,0.009987933905852264,0.014637742299100986,0.17029351013627658,0.0022404234114666455,0.014950526018799756,0.03063955746433679,0,0.24551958128074972
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.1125,0.8625,0.825,0.6125,0.575,0.3625,0.325,0.32499999999999996,0.11249999999999999,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.720381705829897E-08,9.059127801001112E-05,1.7533251226653756E-11,0.008089747825947508,8.685455997298127E-06,0.09184967192725262,0.007931357196464936,0.011582607636709825,0.06633421564884417,0.09210546000079427,0.10487771427507972,0,0.11784280329171186
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.2875,0.23750000000000002,0.23750000000000002,0.23749999999999993,0.1875,0.1375,0.1375,0.13749999999999996,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,2.7132662063476677E-16,0,2.1932076902919514E-14,5.078701382693219E-09,0,3.50423400137989E-14,0,8.872442159118698E-06,1.896676862237827E-08,0,0.0001587590627524679,2.4059689513814668E-08,0,0.0025052045617865843,0.0040923172850035345,0,0.016908033711179722,9.870461155235324E-05,0.034439892195817744,0,0.14527751201214054,2.59913800770785E-05,0.04200424591306386,0.03063955746433679,0.22312792949675087
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.5375,0.5375,0.325,0.325,0.32499999999999996,0.2875,0.2875,0.07500000000000001,0.07499999999999996,0.0375,0.0375,0.03749999999999998,0
P Wins,False Positives,Probabilities,0,7.228805672528044E-08,0,7.231325400314063E-05,0,0.007144271369024946,0,3.248268789205318E-09,0,0.01037671830298047,0.09952525195783776,0,0.0007241728715400468,0.039586654614431914,0.15739651966144208,0,0.023367451972302545,0.04296676367654165,0.11955273854173251
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19190435760660068,0,0.3073827106352367
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.053264931990968475,0,0.05481494453510553,0,0.19823775216956827,0,0.1943953030625205
