Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,8.099217792660501E-13,5.804959249206642E-08,0.00016677003141464959,0.019348895213256768,0,0.09967368705483134
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.16709272598864375,0,0.05344639615888487
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,4.542732792292452E-15,2.6764717444222177E-11,7.668365969844978E-08,7.12921602866625E-08,1.219978949317805E-07,1.0489960508207344E-05,1.8903745529119908E-06,0.0007665321909270416,0.0010056044107264646,0.0011898616713927341,0.0003113604343759065,0.006396377683351492,0.0025928604075598975,0.029554595998408227,0.007291619649771463,0.02897148085061607,0.06190998482746763,0.015264279057952851,0.03297039080459063,0.04353354139617986,0.05169405521690602,5.74540645902722E-07,0.008616599448461078,0.030513270959165652,0,0.1760735290932341
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,2.344880785373656E-12,9.238098530255624E-07,0.0006293165969072997,0.00526879707830093,0.006061953044811525,0
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,0.95,0.9,0.7,0.65,0.44999999999999996,0.4,0.19999999999999996,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,6.530710603038694E-10,1.2133659083088047E-05,0.001970644112480505,1.2048559084860898E-11,0.023390921486447662,5.595753376189597E-06,0.029894142001130407,0.004841540888350882,0.0010410546154381742,0.036744927061434444,0.012953187822485883,0,0.038787159927724156
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.11918941034990516
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,4.414535649870232E-09,3.149354401832343E-05,0.004315331806341839,0.049099566393989054,0.16709272598864375
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.1916523551962651E-09,0,1.1886330034367807E-09,0,1.6167894107392499E-09,1.7828497010066703E-06,0,1.0653239190620796E-08,1.457127515326435E-06,0,0.0003440726349383208,2.9591919648016504E-05,0,0.006435683128147892,7.165562672468227E-05,1.624711829926977E-05,0,0.015407329500278406,0.00827397743144796,0,0.029252824539740773,0.11623889256647849,0,0.03912987040762673,5.74540645902722E-07,0.05169405521690602,0.04353354139617986,0.04823466986254349,0.06190998482746763,0.07809294363267463
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.006061953044811525,0.005899037487406137
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.2,1.2,0.95,0.95,0.7,0.7,0.65,0.65,0.44999999999999996,0.4,0.4,0.19999999999999996,0.15000000000000002,0.15,0.15,0
P Wins,False Positives,Probabilities,0,5.803817562614984E-08,0,3.089299761862266E-05,0,0.002945576643347175,0,0.03580068610501803,0,9.946143564723695E-06,0.04969811488392032,0,0.0010410546154381742,0.004841540888350882,0.011133030651047216,0,0.01876111135008319,0.025379295676507065
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.11918941034990516
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.22053912214752863
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.28399706450982365,0,0.06047025858782558,0,0.15420184587962898
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.011960990532217669
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.1496413079930709
