Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.2691010173913243E-08,9.047409598227381E-05,0.010804746509742462,0.0772780573993299,0,0.17480464896195463
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.010712771043979663,0,0.0020956923004988126
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,8.65137793541325E-10,8.750162612822258E-10,9.971234038062822E-07,1.5647672034511627E-06,8.562097042298077E-06,3.3017852644611944E-06,0.006386072466895761,0.00021435454021173964,0.0053554739388374335,0.003418510080437933,0.02313817859604183,0.0017430604818897593,0.11412047760007525,0.02540535312990257,0.014086450416016486,0.05488320865832969,0.11179514127562594,0.02039822942131203,0.01593553209316545,0.11298455592217242,0.013772731422547107,0.0014117566248370577,0.002589172961375738,0.02156564688309189,1.2364470584173842E-05,0,0.010953170934478496
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,3.65271929645376E-10,4.031543238983583E-06,0.0008283054465349325,0.006508533129599096,0.0021029640230527686,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.022575625817953318,0,0.0171784217604638
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,1.05,0.85,0.8,0.6,0.55,0.35,0.30000000000000004,0.3,0.09999999999999998,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,6.079195266814293E-08,2.6147656324178364E-05,0.002073562686215974,1.1491197846645337E-06,0.014475445023963918,0.00013415490379840655,0.00382593767187534,0.014409323361065892,4.923264871842779E-06,0.019651282640262877,0.03897009151201528,2.427383799846551E-13,0.0055462524626596335,0.01431097339195931,0,0.0014025309935004823
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.26297794965801935
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.524670101639943E-15,2.3143886752692526E-09,1.684567705382266E-05,0.00207884430905379,0.010712771043979663
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,9.985251818983527E-13,0,9.723922776056146E-13,0,1.7052695992948545E-11,1.4833588306486843E-08,0,2.7684473487738384E-11,1.4574985513957985E-08,0,1.0084202578173045E-06,5.00953291220691E-07,0,3.7346513489707156E-06,0,8.5371761698675E-10,4.339768883456277E-06,5.1422117470748015E-06,0,8.144135198211341E-05,0.00422891507509335,0,0.0014791856187251807,0.005148872574149789,1.2364470584173842E-05,0,0.02415481984446763,0.0014117566248370577,0.013772731422547107,0.11298455592217242,0.03633376151447748,0.11146189813304247,0.0003332431425834674,0.2487655674217066
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0021029640230527686,0.007340870484644934
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,7.187161222530059E-11,1.5857644429036233E-06,0.0005774644231144237,0.016599371501034868,0.022575625817953318
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.5,0.5,0.30000000000000004,0.25,0.25,0.050000000000000044,0,0
P Wins,False Positives,Probabilities,0,6.517261309083988E-10,0,1.1649302625769884E-05,0,0.0013908810391485829,0,0.01985722585461894,0,2.427383799846551E-13,0.058621374152278166,0,4.923264871842779E-06,0.014409323361065892,0,0.020536457853915127
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.26297794965801935
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.012808463344478476
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.43162192547112366,0,0.07871070729039514,0,0.049851236669377935
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.009443834507697693
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.03975404757841712
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.09442575838504659,0,0.02040607709544664
