Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.0466581494918323,0.00032476913036559607,0.0003412158531118986,0.0003492077053079463,0.015806670886301093,0.00039415538414369947,0.00039082646797024083,0.00038152105419371127,0.29490442158851393,0.3602019488974032
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.00351828237687316,0.015794882960285663
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.01661685235833705,0.0036998397453613433
P Loses,False Negatives,Values,1.45,1.15,0
P Loses,False Negatives,Probabilities,0.008825504259021875,0.029283226788083767,0.0822006902425373
P Wins,False Negatives,Values,0.15000000000000002,0,0
P Wins,False Negatives,Probabilities,0.0466615576478782,0.038108725103932886,0.035537552058546154
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.04647013778265116,0.00030956929422981823,0.00031863660323571514,0.0003213427324669066,0.015791765409754983,7.953444636897478E-06,0.00042018315469745203,0.00041834430421390913,0.00039988516911563236,0.2957441310024006,0.3595509375617403
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.015794882960285663,0.00351828237687316
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0036998397453613433,0.01661685235833705
P Loses,False Positives,Values,0.15,0,0
P Loses,False Positives,Probabilities,0.04666222449305237,0.03553846574948498,0.03810873104710565
P Wins,False Positives,Values,1.45,1.15,0.44999999999999996,0.1499999999999999
P Wins,False Positives,Probabilities,0.008825424089363808,0.02928330101456906,0.035537552058546154,0.0466615576478782
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.0012463660726638912,0.001015192688785441,0.31153589641215546,0.06246482037813337,0.0474196864125836,0.2960709244948216
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.015794882960285663,0.00351828237687316
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0036998397453613433,0.01661685235833705
P Loses,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.04666222449305237,0.029283226788083767,0.03553846574948498,0.008825504259021875
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.008825424089363808,0.035537552058546154,0.02928330101456906,0.0466615576478782
