Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,8.523526390168508E-13,6.109074310769014E-08,0.0001755069193398071,0.02036256132292803,0,0.10489547555902652
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19709522043341993,0,0.18856551190021592
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,1.0998629194137056E-25,3.248823722575538E-20,2.3442558468270818E-14,3.878054645084256E-15,1.0948523254913206E-10,2.4162325433082622E-11,6.808232348808387E-07,3.6815395077193914E-07,8.635204708567447E-08,4.2577711379711264E-05,5.470334146296721E-06,1.3230046363342627E-05,0.005022073338111313,0.005017220262649471,1.2740181065056572E-05,0.0011641875781636714,0.02405257314826366,0.0015025473251564295,0.007074664696669718,0.09327633489234857,0.10052881259937532,2.936704583588951E-11,0.00034125005749899995,0.03089309060743629,0,0.07106603585602606
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,5.746176549717387E-18,1.0725089721904269E-10,2.893006129064381E-06,0.0005336926219017646,0.0033189120715064763,0
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.15,0.8999999999999999,0.6499999999999999,0.44999999999999996,0.3999999999999999,0.19999999999999996,0,0
P Wins,False Negatives,Probabilities,6.559413764002549E-10,1.186919664865337E-05,0.0016993934326618085,0.0275074501236252,0.03988945961568223,0.00035480911911656355,2.470894727699165E-17,7.9717395454794E-08,2.8717988582601507E-09,0,0.07557315610688792
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.1254336048928898
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.027222944082683E-08,0.00022616782540440665,0.029537124508910204,0.15880218929367185,0.19709522043341993
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,4.267691009863682E-11,0,4.137508876583715E-11,0,4.7792921758841435E-11,5.793087508330462E-08,0,9.190691743133666E-10,3.181064264228451E-08,0,3.2518534737147394E-06,2.9662748661252554E-06,0,0.00040586018431128425,1.2770348672943695E-05,3.172485039420461E-08,0,0.015162857904291418,0.005015613460893274,0,0.02096493264481457,0.029497660667420534,0,0.031234340664935294,2.936704583588951E-11,0.10052881259937532,0.09327633489234857,0.008577212021826148,0.02405257314826366,0.011278634914786477
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0033189120715064763,0.0005365857352817319
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.9,1.9,1.65,1.65,1.4,1.4,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.2,0.2,0.1499999999999999,0,0
P Wins,False Positives,Probabilities,0,5.363401034451098E-08,0,3.4005334586295814E-05,0,0.002854877360288146,0,0.03530930707088236,0.03716635347809854,0.00020855922902224288,2.8717988582601507E-09,0,7.9717395454794E-08,2.470894727699165E-17,0,0.0694629821436759
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.1254336048928898
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.38566073233363585
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.16067616803771737,0,0.032057363657856004,0,0.14728041243135523
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.0038554978067882077
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.14503622083975817
