Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00019252081001335533,0.019162433185224363,0.11360891879330007,0.1871187455112957,0,0.1998717778052598
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1003114954957859,0.017625237494957022,0,7.216690965044113E-05
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.3715691600411245E-06,8.916574141663264E-06,0.006143844715039839,0.00041978472975929464,0.006078792307972433,0.0029665178823831953,0.014376356650993845,0.08110590348674833,0.010375846850672747,0.025638433129569024,0.01195785141708724,0.006488958248909797,0.00739718714033579,0.03444163239354929,0.00081405055169859,0.0024002482644840187,0.0005129313564849113,0.0005863215598063266,0.00029947416709470134,0.0007734102815177996,0,9.285830171903726E-06
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,6.793466167434043E-06,0.0007709160721950238,0.0173631384949205,0.011061813877039372,0.00012829027560495081,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.02367490674122691,0.014848927498705585,0,0.0005154138524134909
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.5,2.25,2,1.75,1.5,1.35,1.25,1.1,1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,7.747045433805508E-08,3.1859726366832846E-05,0.0018055563900502207,0.006096575338246355,0.0003817799445907649,2.43963872987705E-06,2.474388909550134E-07,0.0002944841837053708,7.988090226892007E-14,0.015575827226492618,0.046314761180178535,0.010049565677583219,0.0003151036137413426,0,1.0677954832000278E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5199543961050933
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.217856852378764E-16,2.2924655665392314E-09,7.21646171847528E-05,0.017625237494957022,0.1003114954957859
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,5.916542441588262E-18,0,1.7524612381443747E-17,0,6.72386163154965E-13,9.399284698159129E-11,0,6.515326937300424E-12,2.759037596936102E-10,0,7.672669725179368E-08,2.729339463709609E-07,0,1.9886638681977664E-06,2.613929029193638E-06,4.303444808257081E-06,0,2.9754738289272985E-08,0.0007734102815177996,0.00029947416709470134,0.0010992529162912378,0.0024002482644840187,0.0005269893413592222,0.00028706121033936774,0.03444163239354929,0.00739718714033579,0.018446809665997037,0.025638433129569024,0.004892725867765988,0.005483120982906758,0.08110590348674833,0.02999658442945031
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00012829027560495081,0.011061813877039372,0.01814084803328296
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,9.27683114763417E-13,3.8358968953579873E-07,0.0005150302617962717,0.014848927498705585,0.02367490674122691
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.3500000000000001,0.35,0.20000000000000007,0.20000000000000007,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.3870173595373311E-13,0,1.0677940961826684E-07,0,0.0003151036137413426,0.010049544881413443,0,2.079616977767482E-08,0.046199364875740154,0.00011539630443838348,0.014328741919957812,0.0012470853065348058,0,7.988090226892007E-14,0.00026253070338193264,3.19534803234382E-05,0,0.008318535947329342
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5199543961050933
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.11800889990039337
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.14996217742643286,0,0.006192368246903752,0,0.056643573434244185
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.02933095218592729
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.03903924809234598
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.07947148908246238,0,0.0013968955261962825
