Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.007244459466600483,0.057089802858422356,0.17409698743427068,0.19978117162850806,0,0.20000023976876408
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19056930571705188,0.12184575858877923,0.00936349104415328,0,1.1026062742062406E-05
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,4.286346607035043E-05,5.694409924130158E-05,0.00021775071326520963,0.004551308302677257,0.00021987725816036792,0.003496143486063699,0.0006136092830429554,0.004429398081514639,0.007721692162163941,0.0017838248253392796,0.0001495774725628784,0.0029108290262578,0.0021966053893931583,0.0024839577477435842,2.9222594285717993E-05,0.0006606108905757533,0.0009801401407672121,0.0003245776099523447,5.709342347803922E-06,0.0007827219586470884,4.7282023469499785E-06,4.686811103076047E-05,0.00012047993262719948,1.6396559785108188E-06,6.239955371224307E-06,5.716981375714165E-05,1.467527718390744E-11,1.4560243663505882E-06,1.2139720363030098E-11,2.2862763498156755E-06,2.1730916050184E-07,4.211542376166881E-12,1.412036547511419E-06,9.918016546588507E-08,3.736121130456504E-12,2.570823244044201E-09,0,2.542217239289935E-09
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,0.0001473320774491767,0.0014545608388066714,0.0013117210547114026,2.7048274562872803E-05,7.64281615113829E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,0.00034251712004474566,0.0015517897665904593,0.0003079438326080672,0,5.307913454365054E-07
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4,3.75,3.5,3.25,3,2.75,2.5,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,3.5576349128934245E-10,3.713479204522824E-07,5.912250396842281E-06,1.4231940382013419E-05,6.430754289384032E-07,1.4495237777826344E-11,9.972214754483201E-20,4.8058581979315964E-08,1.707937604783952E-05,0.00022241959099521323,0.0005092587374501327,0.00018327761534147447,1.0981621808020006E-06,1.1213055378696072E-11,7.329687416375853E-20,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.6382126611565657
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.76394832606527E-11,1.1026035102579146E-05,0.00936349104415328,0.12184575858877923,0.19056930571705188
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,6.515504212496917E-15,0,6.486535870810385E-15,0,2.5402180628572224E-13,2.5413929920859426E-09,0,5.572233576236209E-13,2.570823244044201E-09,0,3.736121130456504E-12,9.918016546588507E-08,0,1.412040759053795E-06,2.1730916050184E-07,0,2.2862884895360385E-06,1.4560243663505882E-06,0,1.467527718390744E-11,5.716981375714165E-05,7.879611349735125E-06,0,0.00012047993262719948,5.159631337771046E-05,0.0007827219586470884,5.709342347803922E-06,0.0003245776099523447,0.0009801401407672121,0.0006606108905757533,0.0025131803420293023,0.0021966053893931583,0.0029108290262578,0.0001495774725628784,0.0017838248253392796,0.007721692162163941,0.004429398081514639,0.0006136092830429554,0.003496143486063699,0.005088743839414487
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,7.64281615113829E-09,2.7048274562872803E-05,0.0013117210547114026,0.001601892916255848
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.3597075244533956E-12,5.30789985728981E-07,0.0003079438326080672,0.0015517897665904593,0.00034251712004474566
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,7.329687416375853E-20,1.1213034912670163E-11,0,2.046602590791758E-17,1.0975768317687635E-06,0,5.853490332371736E-10,0.0001719745953948285,0,1.1303019946645994E-05,0.00011500221021979306,0.00039425652723033974,0.00022241959099521323,1.707937604783952E-05,4.8058581979315964E-08,0,2.1158984386975548E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.6382126611565657
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3217895814127264
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.003594392659185673,0,0.029695769207203376,0,0.0006098036291878768
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.002940669888346273
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.002202781510588708
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0003092333780464008,0,0.0006451071581510715
